ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
5101683,Nakai Resort,0.317006727155033,0.3832829620715853,0.317006727155033,0.5077069384779304,10.0,2.0,2026-08-03 23:48:09,10.0,4,2026-08-03 23:48:09,2026-07-31,22.86,Sakon Nakhon,LT,Upper Isan - East,Mapped,Unknown,34810.0,0.0,12.0,10.0,0.0,,,0.0,3.0,,0,0.8333333333333334,0.0,0.54,0.0,100,0,50.0,4.84,19.36,1867,Low,Monitor,No immediate distribution issue requires action.
2000591,On8 Sukhumvit Nana,0.4124200762882605,0.4599201753440475,0.4124200762882605,0.5101977206910138,419.0,50.0,2026-08-02 11:32:13,96.0,10,2026-07-30 21:33:26,2026-08-08,27.5,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Live,35705.0,22.0,49.0,419.0,0.0,,,0.0,16.0,,0,8.551020408163266,0.0,0.55,0.74,100,40,70.0,6.0,19.35,1868,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
182915,Studio Ekamai,0.43498039915167463,0.4533147208229266,0.43498039915167463,0.5114015698463873,142.0,30.0,2026-07-30 08:15:10,43.0,10,2026-07-30 06:28:58,2026-08-03,27.91,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Live,11297.0,6.0,51.0,142.0,0.0,,,0.0,0.0,,0,2.784313725490196,0.0,0.17,0.2,100,40,70.0,5.73,19.35,1869,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2012476,Novotel Chiangmai Nimman Journeyhub,0.3448155349993656,0.3448155349993656,0.3448155349993656,0.5374732039026852,2.0,2.0,2026-07-31 11:35:11,1.0,1,2026-07-30 19:34:13,2026-08-11,24.55,Chiang Mai,LT,North,Mapped,Not Live,300244.0,0.0,10.0,2.0,0.0,,,0.0,4.0,,0,0.2,0.0,4.64,0.0,100,40,70.0,7.23,19.35,1870,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102092,De Hom Hotel Mae Hong Son,0.3261115809988702,0.3848998193165321,0.3261115809988702,0.5025588535927932,11.0,5.0,2026-08-01 16:19:00,6.0,10,2026-08-01 15:35:20,2026-07-24,23.12,Mae Hong Son,LT,North,Mapped,Unknown,17606.0,2.0,42.0,11.0,0.0,,,0.0,12.0,,0,0.2619047619047619,0.0,0.27,0.07,100,0,50.0,4.78,19.35,1871,Low,Monitor,No immediate distribution issue requires action.
5101864,Deetel Hotel,0.3161765911304905,0.3802604984286893,0.3161765911304905,0.5047326570502991,47.0,10.0,2026-08-04 19:05:32,71.0,8,2026-08-04 11:51:06,2026-08-02,22.89,Nakhon Sawan,LT,North,Not Mapped,Mapped,25971.0,9.0,48.0,47.0,0.0,,,0.0,0.0,,0,0.9791666666666666,0.0,0.4,0.3,0,100,50.0,4.87,19.35,1872,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2010846,PN Hotel Fang,0.31312154505165046,0.3467468893484114,0.31312154505165046,0.5065643492218667,9.0,1.0,2026-08-04 19:05:32,1.0,0,,2026-08-11,22.67,Chiang Mai,LT,North,Mapped,Not Mapped,53656.0,1.0,49.0,9.0,0.0,,,0.0,3.0,,0,0.1836734693877551,0.0,0.83,0.03,100,0,50.0,4.96,19.35,1873,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
21903,Monsane River Kwai Resort,0.4285542168862924,0.5028349050418952,0.4285542168862924,0.5079645981705377,282.0,66.0,2026-07-29 02:31:08,177.0,20,2026-07-27 17:07:01,2026-07-28,27.95,Kanchanaburi,LT,Lower South - West,Mapped,Not Live,20023.0,0.0,49.0,282.0,0.0,0.113466003857292,0.113466003857292,1.0,4.0,,0,5.755102040816326,0.0,0.31,0.0,100,40,70.0,5.74,19.34,1874,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
138051,Tanee Resort Sakaeo,0.2990963136404493,0.2990963136404493,0.2990963136404493,0.5058024086701108,2.0,2.0,2026-08-04 13:52:08,3.0,0,,2026-08-12,22.09,Sa Kaeo,KA,Upper Isan - East,Not Mapped,Mapped,111333.0,2.0,0.0,2.0,0.0,,,0.0,2.0,,0,,0.0,1.72,0.07,0,100,50.0,5.3,19.33,1875,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4606493,Boondara Boutique Hotel,0.37840198178604556,0.4173950713502609,0.37840198178604556,0.519112839047732,14.0,3.0,2026-08-04 23:03:24,28.0,8,2026-08-04 21:48:56,2026-07-23,25.57,Nakhon Phanom,KA,Upper Isan - East,Mapped,Mapped,998119.0,10.0,48.0,14.0,0.0,,,0.0,0.0,,0,0.2916666666666667,0.0,15.42,0.34,100,100,100.0,12.93,19.33,1876,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5084,Recenta Style Phuket Town,0.4123787612433909,0.5529639987005921,0.4123787612433909,0.5095938430670308,495.0,50.0,2026-08-04 12:51:31,405.0,24,2026-08-03 00:47:41,2026-08-08,27.93,Phuket,LT,Upper South,Mapped,Not Live,9185.0,6.0,55.0,495.0,1.0,,,0.0,7.0,,0,9.0,0.00202020202020202,0.14,0.2,100,40,70.0,5.72,19.33,1877,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
4884590,Grand Garden Resort Prachinburi,0.2943790005934408,0.3617444851145931,0.2943790005934408,0.506437562119683,29.0,4.0,2026-08-04 19:05:32,17.0,1,2026-07-28 19:48:51,2026-08-04,21.97,Prachin Buri,LT,Upper Isan - East,Not Mapped,Mapped,118346.0,0.0,50.0,29.0,0.0,,,0.0,24.0,,0,0.58,0.0,1.83,0.0,0,100,50.0,5.31,19.31,1878,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4251694,The Singora Hotel,0.3892714265553663,0.4483150824582756,0.3892714265553663,0.5076205802098518,410.0,66.0,2026-08-04 23:33:09,481.0,32,2026-08-04 23:03:24,2026-08-05,26.9,Songkhla,LT,Lower South - West,Mapped,Not Live,70458.0,40.0,48.0,410.0,0.0,,,0.0,27.0,0.2666,6,8.541666666666666,0.0,1.09,1.35,100,40,70.0,6.33,19.31,1879,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2011513,W22 by Burasari,0.4178972821423254,0.4178972821423254,0.4178972821423254,0.5122037701864491,6.0,6.0,2026-07-28 19:32:56,2.0,2,2026-07-28 15:34:17,2026-07-28,26.97,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Live,53396.0,39.0,9.0,6.0,0.0,,,0.0,0.0,,0,0.6666666666666666,0.0,0.82,1.31,100,40,70.0,6.2,19.31,1880,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
138057,Vasana Design Hotel Ayuutthaya,0.39202105794038056,0.4726023592646976,0.39202105794038056,0.5090949057406376,253.0,40.0,2026-08-04 16:21:17,221.0,34,2026-08-04 16:06:46,2026-07-26,26.51,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Mapped,835304.0,78.0,51.0,253.0,0.0,,,0.0,3.0,,0,4.96078431372549,0.0,12.9,2.63,100,100,100.0,12.54,19.31,1881,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
137493,Ananya Apartment Hua Hin,0.32385253882982684,0.3655761681628888,0.32385253882982684,0.505590290859406,5.0,3.0,2026-07-28 19:48:51,1.0,0,,2026-07-31,23.08,Hua Hin,LT,Lower South - West,Mapped,Not Mapped,2477.0,0.0,2.0,5.0,0.0,,,0.0,0.0,,0,2.5,0.0,0.04,0.0,100,0,50.0,4.64,19.3,1882,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
141857,Family House Resort,0.31052606238806174,0.354987408380276,0.31052606238806174,0.5078092709299828,30.0,16.0,2026-08-03 18:23:18,12.0,0,,2026-07-29,22.64,Chiang Rai,LT,North,Mapped,Not Mapped,39743.0,3.0,48.0,30.0,0.0,,,0.0,0.0,,0,0.625,0.0,0.61,0.1,100,0,50.0,4.86,19.3,1883,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
2010102,Jitra Resort Sukhothai,0.3106779398280221,0.3445440092363588,0.3106779398280221,0.5060680995576797,9.0,6.0,2026-08-02 23:04:37,1.0,0,,2026-07-31,22.56,Sukhothai,LT,North,Mapped,Not Mapped,41791.0,10.0,16.0,9.0,0.0,,,0.0,4.0,,0,0.5625,0.0,0.65,0.34,100,0,50.0,4.94,19.3,1884,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
63435,Benjatara Boutique Resort,0.3987170027663448,0.4451778871827276,0.3987170027663448,0.5090548978175168,144.0,23.0,2026-08-04 20:47:47,96.0,32,2026-08-04 19:05:32,2026-07-24,26.47,Lop Buri,KA,Lower Isan - Central,Mapped,Mapped,765407.0,131.0,44.0,144.0,0.0,,,0.0,0.0,,0,3.272727272727273,0.0,11.82,4.41,100,100,100.0,12.53,19.3,1885,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43623,Pruksa Thara Park & Resort Hotel,0.27298646759508627,0.325658201193091,0.27298646759508627,0.5064253222536425,17.0,2.0,2026-08-04 23:33:09,6.0,0,,2026-08-10,21.08,Phichit,KA,North,Not Mapped,Mapped,207112.0,0.0,16.0,17.0,0.0,,,0.0,2.0,,0,1.0625,0.0,3.2,0.0,0,100,50.0,5.82,19.3,1886,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
21395,Laplaya Boutique Resort,0.39373980119114954,0.5035576225390574,0.39373980119114954,0.5082348234869878,309.0,33.0,2026-08-04 19:05:32,297.0,39,2026-08-04 14:04:20,2026-08-05,26.74,Bangsaen,LT,BKK - Metro - Chon,Mapped,Not Live,90621.0,33.0,58.0,309.0,0.0,0.4014855576912735,0.4014855576912735,1.0,11.0,,0,5.327586206896552,0.0,1.4,1.11,100,40,70.0,6.38,19.29,1887,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2012620,Lopburi Residence 2 Hotel And Resort,0.29854357296651596,0.3225984838383482,0.29854357296651596,0.5060684941014097,38.0,11.0,2026-08-02 20:02:59,36.0,0,,2026-07-26,22.16,Lop Buri,LT,Lower Isan - Central,Mapped,Not Mapped,74354.0,15.0,13.0,38.0,0.0,,,0.0,0.0,,0,2.923076923076923,0.0,1.15,0.51,100,0,50.0,5.16,19.29,1888,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5102415,Fairy Resort,0.32163134233491814,0.3399260814698582,0.32163134233491814,0.5014379677177011,115.0,7.0,2026-07-27 20:03:47,11.0,10,2026-07-27 20:03:47,2026-08-19,23.1,Songkhla,LT,Lower South - West,Mapped,Unknown,1861.0,3.0,48.0,115.0,0.0,0.0674039404805289,0.0756301312501676,11.0,11.0,,0,2.3958333333333335,0.0,0.03,0.1,100,0,50.0,4.66,19.28,1889,Low,Monitor,No immediate distribution issue requires action.
2007503,Samranchaykhong Hotel,0.3370102237158699,0.364109276487998,0.3370102237158699,0.5165358294149468,5.0,3.0,2026-07-31 23:03:39,0.0,1,2026-07-28 17:03:44,2026-07-28,23.82,Mukdahan,LT,Lower Isan - Central,No Room,Not Live,20767.0,0.0,22.0,5.0,0.0,,,0.0,0.0,,0,0.22727272727272727,0.0,0.32,0.0,70,40,55.0,4.92,19.27,1890,Low,Complete Room-Type Mapping,"Hotel-level mapping exists, but room types are not mapped."
4857639,Phrao Boutique Hotel,0.3011512061234804,0.3384834122866051,0.3011512061234804,0.5061912062663348,8.0,3.0,2026-08-04 23:03:24,6.0,0,,2026-07-28,22.19,Chiang Mai,LT,North,Not Mapped,Mapped,61771.0,19.0,48.0,8.0,0.0,,,0.0,1.0,,0,0.16666666666666666,0.0,0.95,0.64,0,100,50.0,5.11,19.27,1891,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4883856,Karung Resort,0.32118980468658104,0.3388639733155245,0.32118980468658104,0.5066091392428603,6.0,1.0,2026-08-03 15:22:07,2.0,0,,2026-08-06,22.99,Uthai Thani,LT,North,Unknown,Mapped,467.0,0.0,34.0,6.0,0.0,,,0.0,0.0,,0,0.17647058823529413,0.0,0.01,0.0,0,100,50.0,4.6,19.26,1892,Low,Monitor,No immediate distribution issue requires action.
181609,Green Hotel & Resort Khon Kaen,0.39995503336490523,0.4461202351118414,0.39995503336490523,0.508342128181854,148.0,27.0,2026-08-04 23:33:09,128.0,32,2026-08-03 22:48:26,2026-07-30,26.54,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,680627.0,184.0,49.0,148.0,1.0,,,0.0,6.0,,0,3.020408163265306,0.006756756756756757,10.51,6.2,100,100,100.0,12.42,19.26,1893,Low,Monitor,No immediate distribution issue requires action.
2009458,Prince Palace Hotel Bangkok,0.3793394926269498,0.3793394926269498,0.3793394926269498,0.501382170227442,27.0,27.0,2026-08-02 13:18:17,16.0,0,,2026-08-09,25.26,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Live,164490.0,101.0,41.0,27.0,0.0,,,0.0,0.0,,0,0.6585365853658537,0.0,2.54,3.4,100,40,70.0,7.34,19.26,1894,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
207,Tonaor Place Bangkok,0.43446307770945847,0.4774112514346759,0.43446307770945847,0.5085437476758538,1126.0,159.0,2026-07-28 22:20:40,1099.0,34,2026-07-28 22:20:40,2026-07-28,30.56,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,338261.0,128.0,55.0,1126.0,0.0,,,0.0,0.0,,0,20.472727272727273,0.0,5.22,4.31,100,100,100.0,10.02,19.26,1895,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63436,Ban Suan Dokmai,0.3247990116718818,0.3914727026427269,0.3247990116718818,0.5075134781058754,60.0,8.0,2026-08-04 18:49:41,78.0,10,2026-08-03 18:23:18,2026-08-02,23.32,Prachin Buri,KA,Upper Isan - East,Mapped,Mapped,1205490.0,38.0,32.0,60.0,0.0,,,0.0,3.0,,0,1.875,0.0,18.62,1.28,100,100,100.0,14.36,19.25,1896,Low,Monitor,No immediate distribution issue requires action.
4220974,U-Thong Hotel,0.3824919920637695,0.4361975141798168,0.3824919920637695,0.5084948649635458,322.0,39.0,2026-08-04 19:05:32,384.0,54,2026-08-04 09:02:00,2026-08-04,26.4,Phitsanulok,KA,North,Mapped,Mapped,669223.0,201.0,48.0,322.0,0.0,0.0607574765866559,0.0664361465893376,7.0,21.0,,0,6.708333333333333,0.0,10.34,6.77,100,100,100.0,12.48,19.25,1897,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
492,Amaranth Suvarnabhumi Hotel,0.29366602337852754,0.3366341857626005,0.29366602337852754,0.5190844699249572,2.0,1.0,2026-07-30 19:34:13,0.0,0,,2026-08-17,22.13,Samut Prakan,KA,BKK - Metro - Chon,Mapped,Not Live,346465.0,173.0,39.0,2.0,0.0,,,0.0,6.0,,0,0.05128205128205128,0.0,5.35,5.83,100,40,70.0,8.85,19.25,1898,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
4920847,Resort Landmark Nakon Sawan,0.3099792629535694,0.3340496072243899,0.3099792629535694,0.5099229763293264,13.0,7.0,2026-08-04 19:05:32,11.0,2,2026-08-03 13:51:33,2026-08-03,22.63,Nakhon Sawan,LT,North,Not Mapped,Mapped,23254.0,1.0,48.0,13.0,0.0,,,0.0,0.0,,0,0.2708333333333333,0.0,0.36,0.03,0,100,50.0,4.72,19.25,1899,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5002707,Ruenkumsub Hotel,0.2903057930866173,0.3662159014081566,0.2903057930866173,0.5047666672477994,69.0,13.0,2026-08-04 22:51:02,30.0,0,,2026-07-25,21.85,Saraburi,LT,Lower Isan - Central,Mapped,Unknown,90097.0,23.0,36.0,69.0,0.0,,,0.0,8.0,,0,1.9166666666666667,0.0,1.39,0.77,100,0,50.0,5.3,19.25,1900,Low,Monitor,No immediate distribution issue requires action.
5101523,The Kaset Hua Hin,0.3754091140904235,0.5082675414773493,0.3754091140904235,0.5072899195900825,54.0,12.0,2026-08-02 18:03:21,61.0,24,2026-07-31 19:33:49,2026-08-15,25.31,Hua Hin,KA,Lower South - West,Mapped,Mapped,595968.0,344.0,52.0,54.0,0.0,,,0.0,2.0,,0,1.0384615384615385,0.0,9.2,11.59,100,100,100.0,13.14,19.24,1901,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2005052,The Choice Hotel - Adults Only,0.40329116722851344,0.512591424165556,0.40329116722851344,0.5069285199638942,503.0,68.0,2026-08-04 05:30:02,95.0,24,2026-07-31 01:30:42,2026-08-04,27.21,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Live,47805.0,20.0,55.0,503.0,0.0,,,0.0,6.0,,0,9.145454545454545,0.0,0.74,0.67,100,40,70.0,6.01,19.24,1902,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921487,Phupipat Resort,0.3045449392151699,0.3346190450201427,0.3045449392151699,0.5079484546909486,14.0,4.0,2026-07-31 02:00:31,2.0,0,,2026-07-28,22.37,Nan,LT,North,Not Mapped,Mapped,55194.0,0.0,4.0,14.0,0.0,,,0.0,3.0,,0,3.5,0.0,0.85,0.0,0,100,50.0,4.9,19.24,1903,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183645,Saabpaiboon Grand Resort Detudom,0.30238863562221524,0.3458565624134206,0.30238863562221524,0.5130527225047148,14.0,1.0,2026-08-03 23:32:58,7.0,0,,2026-08-17,22.39,Ubon Ratchathani,LT,Lower Isan - Central,Unknown,Mapped,37376.0,0.0,50.0,14.0,0.0,,,0.0,8.0,,0,0.28,0.0,0.58,0.0,0,100,50.0,4.77,19.23,1904,Low,Monitor,No immediate distribution issue requires action.
2003960,Thai Lao Resort & Spa,0.31423811074320007,0.3373007567427103,0.31423811074320007,0.5070787113412983,59.0,17.0,2026-08-03 18:37:43,33.0,8,2026-07-26 21:17:19,2026-08-04,22.84,Nakhon Phanom,LT,Upper Isan - East,Mapped,Not Mapped,4612.0,1.0,30.0,59.0,0.0,,,0.0,1.0,,0,1.9666666666666666,0.0,0.07,0.03,100,0,50.0,4.61,19.23,1905,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
730,Hinn Namm Hotel,0.38616065972793856,0.4861513939869183,0.38616065972793856,0.5092541962076634,228.0,25.0,2026-08-04 14:04:20,144.0,18,2026-08-04 09:17:17,2026-08-03,26.16,Hua Hin,KA,Lower South - West,Mapped,Mapped,520980.0,328.0,52.0,228.0,0.0,0.0596786232840706,0.1932195689202879,3.0,8.0,0.496,8,4.384615384615385,0.0,8.05,11.05,100,100,100.0,12.57,19.23,1906,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2003360,Loft Buriram,0.281682941606717,0.2964611679506263,0.281682941606717,0.5062275042316132,17.0,2.0,2026-08-04 16:21:17,3.0,0,,2026-08-26,21.42,Buriram,KA,Lower Isan - Central,Mapped,Unknown,139792.0,12.0,49.0,17.0,0.0,,,0.0,3.0,,0,0.3469387755102041,0.0,2.16,0.4,100,0,50.0,5.48,19.23,1907,Low,Monitor,No immediate distribution issue requires action.
5101902,Yaya Mansion,0.3070337861686195,0.3946690516022508,0.3070337861686195,0.5079580712292431,39.0,9.0,2026-07-30 21:33:26,12.0,0,,2026-07-29,22.52,Yasothon,LT,Lower Isan - Central,Mapped,Unknown,28768.0,4.0,33.0,39.0,0.0,,,0.0,3.0,,0,1.1818181818181819,0.0,0.44,0.13,100,0,50.0,4.76,19.22,1908,Low,Monitor,No immediate distribution issue requires action.
182851,Khong Chiam 2 Hotel Ubon,0.3031118341917257,0.3805111013952648,0.3031118341917257,0.5063145801220215,27.0,11.0,2026-08-04 02:29:52,13.0,0,,2026-07-24,22.31,Ubon Ratchathani,LT,Lower Isan - Central,Not Mapped,Mapped,58347.0,2.0,50.0,27.0,2.0,,,0.0,4.0,-0.0,1,0.54,0.07407407407407407,0.9,0.07,0,100,50.0,4.93,19.22,1909,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2000181,Tamsabai Hotel,0.4064301318923644,0.5196884893855087,0.4064301318923644,0.5079782101188947,444.0,106.0,2026-08-04 20:47:47,632.0,80,2026-08-04 16:21:17,2026-08-04,27.81,Nakhon Sawan,KA,North,Mapped,Mapped,647974.0,99.0,48.0,444.0,16.0,0.0594639357436985,0.1303505705829384,9.0,48.0,0.3753,13,9.25,0.036036036036036036,10.01,3.33,100,100,100.0,11.57,19.21,1910,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2005600,Baan Parinda (Pompom Home),0.3150789673796085,0.3485756729993355,0.3150789673796085,0.5081308421875285,3.0,2.0,2026-07-27 17:34:40,0.0,0,,2026-08-10,22.77,Pranburi,LT,Lower South - West,Unknown,Mapped,5644.0,0.0,42.0,3.0,0.0,,,0.0,1.0,,0,0.07142857142857142,0.0,0.09,0.0,0,100,50.0,4.6,19.21,1911,Low,Monitor,No immediate distribution issue requires action.
182814,Tho Mai Resort,0.4241173121681602,0.5042773512034718,0.4241173121681602,0.5072929459525779,188.0,50.0,2026-08-04 06:59:25,128.0,14,2026-07-31 17:36:06,2026-08-29,27.56,Rayong,LT,Upper Isan - East,Mapped,Not Live,30329.0,0.0,62.0,188.0,5.0,,,0.0,15.0,0.1531,5,3.032258064516129,0.026595744680851064,0.47,0.0,100,40,70.0,5.75,19.21,1912,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
5102008,Phutawan place and resort,0.30970378600377096,0.4169120094566807,0.30970378600377096,0.5068063451782334,36.0,12.0,2026-08-04 00:03:17,6.0,0,,2026-07-26,22.59,Phetchabun,LT,North,Not Mapped,Mapped,18156.0,8.0,33.0,36.0,0.0,,,0.0,4.0,,0,1.0909090909090908,0.0,0.28,0.27,0,100,50.0,4.74,19.21,1913,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2000059,Tak Andaman Resort & Hotel,0.4127226030332688,0.4907140424155672,0.4127226030332688,0.5091436788557301,311.0,55.0,2026-08-03 01:16:14,202.0,14,2026-08-01 21:34:02,2026-07-24,27.42,Tak,LT,North,Mapped,Not Live,29664.0,5.0,24.0,311.0,1.0,,,0.0,2.0,0.02,1,12.958333333333334,0.003215434083601286,0.46,0.17,100,40,70.0,5.76,19.2,1914,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2002899,Srisomthai Hotel Ubon Ratchathani,0.3040126028929502,0.3525987579873045,0.3040126028929502,0.5152241959220781,41.0,4.0,2026-08-04 17:52:50,37.0,0,,2026-08-17,22.57,Ubon Ratchathani,LT,Lower Isan - Central,Mapped,Not Mapped,2172.0,1.0,50.0,41.0,0.0,0.0609015118504466,0.0618735914035076,3.0,84.0,0.3455,3,0.82,0.0,0.03,0.03,100,0,50.0,4.54,19.19,1915,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
63707,Space59 Hotel,0.3942546919119108,0.4591152853786969,0.3942546919119108,0.5075364576865038,467.0,68.0,2026-08-04 23:18:39,403.0,32,2026-08-04 22:51:02,2026-08-06,27.11,Ratchaburi,KA,Lower South - West,Mapped,Mapped,517694.0,251.0,48.0,467.0,5.0,0.2277569602961975,0.2277569602961975,1.0,27.0,0.0929,8,9.729166666666666,0.010706638115631691,8.0,8.45,100,100,100.0,11.96,19.19,1916,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4885088,Sukmak Apartment,0.3115620551893469,0.3828043512108149,0.3115620551893469,0.5086153343036879,10.0,4.0,2026-08-01 21:48:49,3.0,0,,2026-07-24,22.65,Suphan Buri,LT,Lower Isan - Central,Not Mapped,Mapped,10093.0,0.0,18.0,10.0,0.0,,,0.0,0.0,,0,0.5555555555555556,0.0,0.16,0.0,0,100,50.0,4.61,19.19,1917,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4922716,The Peach Hotel Phetchaburi,0.36997674432445543,0.4352463445768305,0.36997674432445543,0.5085133950243234,142.0,21.0,2026-08-04 23:33:09,72.0,20,2026-08-03 22:19:14,2026-07-24,25.28,Phetchaburi,KA,Lower South - West,Mapped,Not Live,214405.0,33.0,32.0,142.0,0.0,,,0.0,2.0,,0,4.4375,0.0,3.31,1.11,100,40,70.0,7.04,19.19,1918,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921188,The Salil Hotel Riverside Bangkok,0.2985361274778866,0.3575226625869002,0.2985361274778866,0.5156001640546941,20.0,3.0,2026-08-04 20:47:47,1.0,0,,2026-09-02,22.29,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,19907.0,5.0,10.0,20.0,0.0,0.1196105336089408,0.1196105336089408,1.0,13.0,0.0063,1,2.0,0.0,0.31,0.17,100,0,50.0,4.66,19.18,1919,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
23876,Pung Waan Resort Sai Yoke,0.3057030721723893,0.3853220120996221,0.3057030721723893,0.5095231572017677,96.0,27.0,2026-08-04 11:51:06,91.0,12,2026-07-27 08:00:03,2026-07-27,22.67,Kanchanaburi,LT,Lower South - West,Not Mapped,Mapped,4519.0,0.0,59.0,96.0,0.0,,,0.0,38.0,,0,1.6271186440677967,0.0,0.07,0.0,0,100,50.0,4.57,19.18,1920,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101691,Thai Guest House 2 Bung Khong Long,0.310014389403661,0.3218928645854786,0.310014389403661,0.49934376995356805,13.0,10.0,2026-08-04 20:47:47,1.0,2,2026-07-31 19:33:49,2026-08-15,22.41,Bungkan,LT,Upper Isan - East,Mapped,Unknown,56740.0,1.0,16.0,13.0,0.0,,,0.0,1.0,,0,0.8125,0.0,0.88,0.03,100,0,50.0,4.93,19.18,1921,Low,Monitor,No immediate distribution issue requires action.
5102403,One Budget Hotel Chiangrai Chiangsaen 2,0.30789246267124454,0.3276543906461838,0.30789246267124454,0.5078572209654496,66.0,16.0,2026-08-04 14:04:20,26.0,0,,2026-08-03,22.61,Chiang Rai,LT,North,Mapped,Unknown,12558.0,1.0,33.0,66.0,0.0,,,0.0,4.0,,0,2.0,0.0,0.19,0.03,100,0,50.0,4.63,19.17,1922,Low,Monitor,No immediate distribution issue requires action.
4922691,Pattanan Hotel,0.3095612657181534,0.3918811795659692,0.3095612657181534,0.5068888087765426,40.0,6.0,2026-08-04 12:51:31,37.0,6,2026-07-29 13:19:41,2026-07-29,22.62,Si Sa Ket,LT,Lower Isan - Central,Not Mapped,Mapped,13693.0,1.0,4.0,40.0,0.0,,,0.0,0.0,,0,10.0,0.0,0.21,0.03,0,100,50.0,4.64,19.17,1923,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
