ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
2000181,0.44784594009720075,0.5196884893855087,0.44784594009720075,0.5077025612292866,942.0,899.0,2026-08-04 20:47:47,Tamsabai Hotel,14,3,2026-08-04 16:21:17,2026-08-04,29.68,Nakhon Sawan,KA,North,Mapped,Mapped,647974.0,99.0,1451.0,942.0,1.0,,,0.0,4.0,0.0412,1,0.6492074431426602,0.0010615711252653928,10.01,3.33,100,100,100.0,11.94,19.95,1011,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
5101673,0.33554628690535704,0.33554628690535704,0.33554628690535704,0.5075646839465433,28.0,28.0,2026-08-04 23:33:09,Sai Yok Noi Hotel Bungalow,2,0,,2026-08-25,23.77,Kanchanaburi,LT,Lower South - West,Mapped,Unknown,36009.0,45.0,0.0,28.0,0.0,,,0.0,2.0,,0,,0.0,0.56,1.52,100,0,50.0,5.49,19.95,1012,Low,Monitor,No immediate distribution issue requires action.
63712,0.4410701350719696,0.4410701350719696,0.4410701350719696,0.511354152117569,68.0,68.0,2026-08-04 17:52:50,Rongsang Resort,3,1,2026-08-04 16:06:46,2026-08-04,28.17,Saraburi,LT,Lower Isan - Central,Mapped,Not Live,126753.0,16.0,522.5,68.0,0.0,,,0.0,0.0,,0,0.13014354066985645,0.0,1.96,0.54,100,40,70.0,6.78,19.95,1013,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101656,0.39209753878471904,0.44590646956188706,0.39209753878471904,0.5115132235139572,1584.0,582.0,2026-08-04 23:03:24,Green white Resort & Cafe,24,3,2026-08-04 16:06:46,2026-08-04,28.67,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,699385.0,131.0,1025.5,1584.0,0.0,,,0.0,0.0,,0,1.5446123842028279,0.0,10.8,4.41,100,100,100.0,12.46,19.94,1014,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101678,0.33551968929036013,0.33551968929036013,0.33551968929036013,0.5134405844430878,19.0,19.0,2026-08-04 14:04:20,Ta Phai Country House Resort & Restaurants,2,0,,2026-08-04,23.88,Phra Nakhon Si Ayutthaya,LT,Lower Isan - Central,Not Mapped,Mapped,46435.0,15.0,675.5,19.0,0.0,,,0.0,0.0,,0,0.028127313101406367,0.0,0.72,0.51,0,100,50.0,5.29,19.94,1015,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
138057,0.40508502269691077,0.4604295757164771,0.40508502269691077,0.51252381302872,111.0,58.0,2026-08-04 16:21:17,Vasana Design Hotel Ayuutthaya,16,3,2026-08-04 16:06:46,2026-08-04,28.0,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Mapped,835304.0,78.0,675.5,111.0,0.0,,,0.0,0.0,,0,0.16432272390821615,0.0,12.9,2.63,100,100,100.0,12.84,19.94,1016,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000519,0.3484239303172723,0.3484239303172723,0.3484239303172723,0.5071693684119227,23.0,23.0,2026-08-04 19:05:32,Borsaen Villa,6,0,,2026-08-04,24.66,,,,Mapped,Unknown,0.0,0.0,866.0,23.0,0.0,,,0.0,0.0,,0,0.026558891454965358,0.0,0.0,0.0,100,0,50.0,4.93,19.94,1017,Low,Monitor,No immediate distribution issue requires action.
4921268,0.35000430175674185,0.35000430175674185,0.35000430175674185,0.5086155339309841,28.0,28.0,2026-08-04 15:36:41,Nakan Home,3,0,,2026-08-04,24.47,Kanchanaburi,LT,Lower South - West,Mapped,Unknown,10305.0,2.0,637.0,28.0,0.0,,,0.0,0.0,,0,0.04395604395604396,0.0,0.16,0.07,100,0,50.0,5.0,19.92,1018,Low,Monitor,No immediate distribution issue requires action.
2006052,0.32403141549657527,0.3500827588322322,0.32403141549657527,0.5047984201351936,51.0,38.0,2026-08-04 17:52:50,The Plimplace Hotel,9,1,2026-08-04 02:59:13,2026-08-04,23.93,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,74414.0,1.0,2531.5,51.0,0.0,,,0.0,2.0,,0,0.020146158404108237,0.0,1.15,0.03,100,0,50.0,5.37,19.91,1019,Low,Monitor,No immediate distribution issue requires action.
4756,0.4214435231305348,0.4412959510434513,0.4214435231305348,0.5116530510804598,232.0,145.0,2026-08-04 16:21:17,Songphanburi Hotel,13,0,,2026-08-04,28.39,Suphan Buri,KA,Lower Isan - Central,Mapped,Mapped,613274.0,210.0,385.0,232.0,0.0,,,0.0,0.0,,0,0.6025974025974026,0.0,9.47,7.07,100,100,100.0,12.53,19.9,1020,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
180653,0.3287896787285511,0.3287896787285511,0.3287896787285511,0.5046087545547523,18.0,18.0,2026-08-04 18:36:27,Mafai Koo Resort,9,2,2026-08-04 18:36:27,2026-08-04,24.1,Kanchanaburi,LT,Lower South - West,Not Mapped,Mapped,53957.0,1.0,637.0,18.0,0.0,,,0.0,0.0,,0,0.0282574568288854,0.0,0.83,0.03,0,100,50.0,5.24,19.9,1021,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
177807,0.3878997065547382,0.4073489386683785,0.3878997065547382,0.5151909666943387,314.0,71.0,2026-08-04 23:33:09,Pranee Home Phangnga,55,4,2026-08-04 22:18:28,2026-08-04,31.13,Phang Nga,KA,Upper South,Mapped,Mapped,386124.0,160.0,866.0,314.0,0.0,0.1874029303050158,0.1874029303050158,1.0,10.0,,0,0.3625866050808314,0.0,5.96,5.39,100,100,100.0,10.82,19.9,1022,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2001407,0.3211176037503338,0.3211176037503338,0.3211176037503338,0.5244584303732138,3.0,3.0,2026-08-04 18:06:03,Baan Budsarin,3,0,,2026-08-04,23.62,Sing Buri,KA,Lower Isan - Central,Mapped,Not Mapped,51907.0,1.0,270.0,3.0,0.0,,,0.0,0.0,,0,0.011111111111111112,0.0,0.8,0.03,100,0,50.0,5.13,19.9,1023,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5101689,0.2784179084738405,0.2813310071349046,0.2784179084738405,0.5077083644282279,11.0,4.0,2026-08-04 23:33:09,SureStay by Best Western Iconic Ari-Jatujak,11,0,,2026-08-25,22.34,Bangkok,KA,BKK - Metro - Chon,Mapped,Unknown,183518.0,36.0,73.5,11.0,0.0,,,0.0,10.0,,0,0.14965986394557823,0.0,2.83,1.21,100,0,50.0,6.25,19.9,1024,Low,Monitor,No immediate distribution issue requires action.
4920334,0.28628492355705565,0.28628492355705565,0.28628492355705565,0.5068450810051235,10.0,10.0,2026-08-04 15:36:41,Yousabai Bungkan,3,0,,2026-08-04,21.88,Bungkan,KA,Upper Isan - East,Mapped,Not Mapped,279974.0,1.0,25.0,10.0,0.0,,,0.0,0.0,,0,0.4,0.0,4.32,0.03,100,0,50.0,6.54,19.9,1025,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
2009504,0.3469900020476094,0.3469900020476094,0.3469900020476094,0.5097732605019689,13.0,13.0,2026-08-04 18:06:03,Dae Ma Place,3,0,,2026-08-18,24.36,Nonthaburi,,BKK - Metro - Chon,Mapped,Unknown,12743.0,0.0,426.5,13.0,0.0,0.105695909518036,0.105695909518036,1.0,1.0,,0,0.03048065650644783,0.0,0.2,0.0,100,0,50.0,4.97,19.89,1026,Low,Monitor,No immediate distribution issue requires action.
4884590,0.287276479162813,0.287276479162813,0.287276479162813,0.5082370531340779,33.0,11.0,2026-08-04 19:05:32,Grand Garden Resort Prachinburi,18,0,,2026-08-07,23.37,Prachin Buri,LT,Upper Isan - East,Not Mapped,Mapped,118346.0,0.0,955.5,33.0,0.0,,,0.0,0.0,,0,0.03453689167974882,0.0,1.83,0.0,0,100,50.0,5.59,19.89,1027,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101058,0.39520538884965706,0.414427712156482,0.39520538884965706,0.5103620925052731,100.0,60.0,2026-08-04 11:51:06,The Navy House Hotel,3,0,,2026-08-29,26.33,Pattaya,KA,BKK - Metro - Chon,Mapped,Mapped,611458.0,375.0,2288.0,100.0,1.0,,,0.0,1.0,,0,0.043706293706293704,0.01,9.44,12.63,100,100,100.0,13.78,19.89,1028,Low,Monitor,No immediate distribution issue requires action.
4884915,0.38645108209172885,0.4140989284316407,0.38645108209172885,0.5084122695429195,2048.0,356.0,2026-08-04 19:05:32,Avarin Resort,73,5,2026-08-04 16:06:46,2026-08-07,33.17,Khaoyai,KA,Lower Isan - Central,Mapped,Mapped,283346.0,85.0,1319.0,2048.0,0.0,,,0.0,12.0,,0,1.552691432903715,0.0,4.38,2.86,100,100,100.0,9.68,19.88,1029,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921038,0.40802235778195417,0.41125419175683775,0.40802235778195417,0.5141162484676982,2192.0,1123.0,2026-08-04 19:05:32,314 Art Hotel Nakhonsawan,13,4,2026-08-04 18:36:27,2026-08-04,28.5,Nakhon Sawan,KA,North,Mapped,Mapped,517081.0,265.0,1451.0,2192.0,0.0,,,0.0,0.0,,0,1.5106822880771882,0.0,7.99,8.93,100,100,100.0,12.37,19.88,1030,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4267030,0.34525502165533534,0.34525502165533534,0.34525502165533534,0.5061366049549179,28.0,28.0,2026-08-04 10:02:48,Lullaby Boutique Resort,5,0,,2026-08-04,24.42,Prachuapkhirikhan,LT,Lower South - West,Mapped,Unknown,9899.0,0.0,531.0,28.0,0.0,,,0.0,0.0,,0,0.05273069679849341,0.0,0.15,0.0,100,0,50.0,4.96,19.87,1031,Low,Monitor,No immediate distribution issue requires action.
2010997,0.33833517785959805,0.33833517785959805,0.33833517785959805,0.5082556861545382,11.0,11.0,2026-08-04 10:02:48,The Nest Hotel Korat,4,0,,2026-08-04,24.08,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Not Mapped,37789.0,0.0,1319.0,11.0,0.0,,,0.0,0.0,,0,0.008339651250947688,0.0,0.58,0.0,100,0,50.0,5.11,19.86,1032,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5101672,0.3294643079425394,0.3294643079425394,0.3294643079425394,0.5178266102920506,6.0,6.0,2026-08-04 14:04:20,Sangchan View Hotel,2,0,,2026-08-04,23.73,Kanchanaburi,LT,Lower South - West,Mapped,Not Mapped,33535.0,7.0,637.0,6.0,0.0,,,0.0,0.0,,0,0.009419152276295133,0.0,0.52,0.24,100,0,50.0,5.08,19.84,1033,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4948519,0.39405315241578204,0.43504057136098767,0.39405315241578204,0.5102030783467187,1036.0,261.0,2026-08-04 20:47:47,AVA Hotel,37,3,2026-08-04 19:05:32,2026-08-06,29.79,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,637745.0,71.0,1007.0,1036.0,0.0,,,0.0,6.0,,0,1.028798411122145,0.0,9.85,2.39,100,100,100.0,11.6,19.84,1034,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101538,0.30183461341537837,0.3027143109575435,0.30183461341537837,0.5080146355474673,118.0,46.0,2026-08-04 15:52:08,Nipon Resort,19,0,,2026-08-04,24.07,Cha-am,LT,Lower South - West,Mapped,Unknown,32924.0,1.0,953.0,118.0,0.0,,,0.0,0.0,,0,0.12381951731374606,0.0,0.51,0.03,100,0,50.0,5.08,19.84,1035,Low,Monitor,No immediate distribution issue requires action.
2003289,0.4518778528129834,0.4518778528129834,0.4518778528129834,0.5126443097393714,639.0,639.0,2026-08-04 23:03:24,Ban Bang Home Resort,7,1,2026-08-04 21:48:56,2026-08-11,29.19,Phetchaburi,LT,Lower South - West,Mapped,Not Live,7168.0,0.0,98.0,639.0,0.0,,,0.0,1.0,,0,6.520408163265306,0.0,0.11,0.0,100,40,70.0,5.89,19.83,1036,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43611,0.3036339216760039,0.3353657864802194,0.3036339216760039,0.5100696810326724,36.0,33.0,2026-08-04 13:52:08,Grand Southern Hotel Thungsong,8,1,2026-08-04 13:52:08,2026-08-17,23.12,Nakhon Si Thammarat,LT,Lower South - West,Mapped,Not Mapped,82013.0,33.0,65.0,36.0,0.0,,,0.0,8.0,,0,0.5538461538461539,0.0,1.27,1.11,100,0,50.0,5.59,19.83,1037,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5004716,0.3602298681464444,0.3609908465317089,0.3602298681464444,0.5094538466026296,32.0,17.0,2026-08-04 16:21:17,Urbana House Samut Songkhram,19,0,,2026-08-04,26.41,Samut Songkhram,KA,Lower South - West,Mapped,Mapped,1035014.0,32.0,710.0,32.0,0.0,,,0.0,0.0,,0,0.04507042253521127,0.0,15.98,1.08,100,100,100.0,13.6,19.82,1038,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
21421,0.3589849725728203,0.4542082814200741,0.3589849725728203,0.5114141328997268,332.0,97.0,2026-08-04 19:05:32,Siam Tara Palace Hotel,20,1,2026-08-04 18:21:46,2026-08-04,26.58,Maha Sarakham,KA,Upper Isan - East,Mapped,Mapped,639064.0,318.0,274.0,332.0,0.0,,,0.0,24.0,-0.0,1,1.2116788321167884,0.0,9.87,10.71,100,100,100.0,13.46,19.82,1039,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2007588,0.3477082040931722,0.3477082040931722,0.3477082040931722,0.5056290495292921,21.0,21.0,2026-08-04 21:34:17,Sonrisa Sriracha Condominium,3,0,,2026-08-05,24.31,Sriracha,LT,BKK - Metro - Chon,Not Mapped,Mapped,6585.0,3.0,1645.0,21.0,0.0,,,0.0,0.0,,0,0.01276595744680851,0.0,0.1,0.1,0,100,50.0,4.94,19.82,1040,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102417,0.31963354254556875,0.3394608002678707,0.31963354254556875,0.5131335726329607,25.0,7.0,2026-08-04 14:04:20,Nakra Functionality Hotel,12,0,,2026-08-16,24.19,Samut Prakan,LT,BKK - Metro - Chon,Mapped,Unknown,1930.0,0.0,160.0,25.0,0.0,-0.0646644580005373,-0.0202189660033518,3.0,4.0,,0,0.15625,0.0,0.03,0.0,100,0,50.0,4.85,19.81,1041,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
63786,0.35960192950659114,0.425153018389528,0.35960192950659114,0.5111888879532793,79.0,43.0,2026-08-04 20:33:04,V Hotel Ubon Ratchathani,15,3,2026-08-04 20:33:04,2026-08-07,26.05,Ubon Ratchathani,KA,Lower Isan - Central,Mapped,Mapped,1032126.0,58.0,1063.0,79.0,0.0,,,0.0,2.0,,0,0.07431796801505174,0.0,15.94,1.95,100,100,100.0,13.76,19.81,1042,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4918055,0.2748601331060806,0.27925210263621153,0.2748601331060806,0.5068705370170878,16.0,13.0,2026-08-04 19:05:32,SP2 Hotel,16,0,,2026-08-12,22.65,Nakhon Nayok,KA,Lower Isan - Central,Mapped,Not Mapped,160872.0,13.0,265.0,16.0,0.0,,,0.0,1.0,,0,0.06037735849056604,0.0,2.48,0.44,100,0,50.0,5.9,19.81,1043,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
138022,0.29209574787363124,0.29209574787363124,0.29209574787363124,0.5090046783202363,6.0,6.0,2026-08-04 15:52:08,Come Moon Loft Hotel,4,0,,2026-08-04,22.24,Phrae,KA,North,Mapped,Not Mapped,164304.0,38.0,305.0,6.0,0.0,,,0.0,0.0,,0,0.019672131147540985,0.0,2.54,1.28,100,0,50.0,6.1,19.81,1044,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
2009227,0.40817846128838786,0.41986005016585565,0.40817846128838786,0.5088105071293112,594.0,146.0,2026-08-04 18:49:41,Paradiso Boutique Resort,19,0,,2026-08-17,28.48,Trat,LT,Upper Isan - East,Mapped,Not Live,71442.0,4.0,285.0,594.0,0.0,,,0.0,1.0,,0,2.0842105263157893,0.0,1.1,0.13,100,40,70.0,6.29,19.77,1045,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4968455,0.2978346731354532,0.304391129420255,0.2978346731354532,0.5080014249036169,10.0,8.0,2026-08-04 18:21:46,Sibtis Hotel,5,0,,2026-08-29,22.55,Lampang,LT,North,Mapped,Unknown,168828.0,3.0,0.0,10.0,0.0,,,0.0,6.0,,0,,0.0,2.61,0.1,100,0,50.0,5.85,19.77,1046,Low,Monitor,No immediate distribution issue requires action.
43865,0.35976483495907463,0.3893006413903101,0.35976483495907463,0.5128707404304116,269.0,143.0,2026-08-04 19:05:32,Boonme Heritage Hotel,30,2,2026-08-04 15:36:41,2026-08-04,27.57,Phitsanulok,KA,North,Mapped,Mapped,721160.0,163.0,1391.5,269.0,0.0,0.0524091059997993,0.0726682482851763,2.0,2.0,,0,0.19331656485806684,0.0,11.14,5.49,100,100,100.0,12.73,19.77,1047,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921140,0.2797977646453215,0.2889096113356693,0.2797977646453215,0.502935035641558,12.0,8.0,2026-08-04 14:04:20,Mark and Minnie Bangsaphan Resort,8,0,,2026-08-06,22.01,Prachuapkhirikhan,KA,Lower South - West,Mapped,Not Mapped,239221.0,0.0,801.0,12.0,0.0,,,0.0,0.0,,0,0.0149812734082397,0.0,3.69,0.0,100,0,50.0,6.25,19.76,1048,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
2001534,0.3202966175750652,0.3202966175750652,0.3202966175750652,0.5171249918980309,7.0,7.0,2026-08-04 22:03:21,Kasarin Court,5,0,,2026-08-04,23.63,Chiang Mai,LT,North,Mapped,Unknown,27628.0,2.0,896.0,7.0,0.0,,,0.0,0.0,,0,0.0078125,0.0,0.43,0.07,100,0,50.0,4.96,19.74,1049,Low,Monitor,No immediate distribution issue requires action.
63776,0.3278655055243077,0.3278655055243077,0.3278655055243077,0.510083020866731,3.0,3.0,2026-08-04 00:03:17,City Park Hotel Nakhon Ratchasima,1,0,,2026-08-15,23.41,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Not Mapped,53802.0,13.0,559.5,3.0,0.0,0.0036219965452823,0.0036219965452823,1.0,1.0,,0,0.005361930294906166,0.0,0.83,0.44,100,0,50.0,5.23,19.74,1050,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4543019,0.4030493503359461,0.4030493503359461,0.4030493503359461,0.5155648966915112,214.0,214.0,2026-08-04 18:49:41,Moose Hotel Chiangmai,5,0,,2026-08-07,26.97,Chiang Mai,KA,North,Mapped,Mapped,743721.0,180.0,915.5,214.0,1.0,,,0.0,0.0,0.409,1,0.23375204806116875,0.004672897196261682,11.49,6.06,100,100,100.0,12.96,19.73,1051,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4606556,0.33063271873739203,0.33063271873739203,0.33063271873739203,0.5091416673570234,11.0,11.0,2026-08-04 17:52:50,Jumbo Villa,3,0,,2026-08-04,23.7,Ang Thong,LT,Lower Isan - Central,Mapped,Not Mapped,35860.0,4.0,80.0,11.0,0.0,,,0.0,0.0,,0,0.1375,0.0,0.55,0.13,100,0,50.0,5.05,19.73,1052,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4920882,0.2842117289095955,0.31268946265142245,0.2842117289095955,0.5072966415519707,15.0,10.0,2026-08-04 17:52:50,Niyom STN Hotel 2 (Ban Phue District),10,0,,2026-08-19,22.47,Udon Thani,KA,Upper Isan - East,Not Mapped,Mapped,158432.0,10.0,950.0,15.0,0.0,,,0.0,4.0,,0,0.015789473684210527,0.0,2.45,0.34,0,100,50.0,5.82,19.72,1053,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4598708,0.2818655806743257,0.28550682931116117,0.2818655806743257,0.5063550986621076,9.0,3.0,2026-08-04 15:36:41,Nap Hotel Chiangrai,9,0,,2026-09-02,22.26,Chiang Rai,LT,North,Mapped,Not Mapped,95622.0,73.0,21.0,9.0,0.0,,,0.0,6.0,,0,0.42857142857142855,0.0,1.48,2.46,100,0,50.0,5.93,19.71,1054,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
137898,0.33185929479254256,0.35819965887408783,0.33185929479254256,0.5137607567274335,225.0,50.0,2026-08-04 23:33:09,BR Grand Hotel Hatyai,36,0,,2026-08-10,27.03,Hatyai,KA,Lower South - West,Mapped,Mapped,781026.0,148.0,940.0,225.0,0.0,,,0.0,14.0,,0,0.2393617021276596,0.0,12.06,4.98,100,100,100.0,12.93,19.71,1055,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4606567,0.33555546532588937,0.33555546532588937,0.33555546532588937,0.5075787539154116,14.0,14.0,2026-08-04 18:06:03,Green Guesthouse Phanat Nikhom,3,0,,2026-08-04,23.86,Chonburi,LT,BKK - Metro - Chon,Not Mapped,Mapped,19705.0,2.0,2288.0,14.0,0.0,,,0.0,0.0,,0,0.006118881118881119,0.0,0.3,0.07,0,100,50.0,4.94,19.71,1056,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2010510,0.3051464752847138,0.33117963939523004,0.3051464752847138,0.5079023811831606,164.0,102.0,2026-08-04 21:34:17,The Green Hotel 304,17,0,,2026-08-05,24.03,Prachin Buri,KA,Upper Isan - East,Mapped,Mapped,1060321.0,183.0,284.0,164.0,0.0,,,0.0,4.0,,0,0.5774647887323944,0.0,16.38,6.16,100,100,100.0,14.84,19.71,1057,Low,Monitor,No immediate distribution issue requires action.
4632547,0.39808752466173364,0.4261772922756366,0.39808752466173364,0.5067404524913521,2253.0,431.0,2026-08-04 22:03:21,VST Residence Thepharak,65,2,2026-08-04 22:03:21,2026-08-11,32.9,Samut Prakan,LT,BKK - Metro - Chon,Mapped,Mapped,352319.0,22.0,1394.0,2253.0,0.0,,,0.0,8.0,,0,1.6162123385939742,0.0,5.44,0.74,100,100,100.0,9.52,19.7,1058,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
65661,0.4433648677560193,0.47990171543256854,0.4433648677560193,0.5116895124815727,6583.0,1398.0,2026-08-04 23:33:09,Mantra Varee Hotel,30,5,2026-08-04 22:51:02,2026-08-08,32.81,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,250096.0,97.0,1122.0,6583.0,0.0,0.2979306655060183,0.2979306655060183,1.0,5.0,,0,5.867201426024955,0.0,3.86,3.27,100,100,100.0,9.47,19.7,1059,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1559,0.43697456531505746,0.501737108570395,0.43697456531505746,0.510028083969601,3490.0,792.0,2026-08-04 23:33:09,Mood Hotel Pattaya,64,5,2026-08-04 23:18:39,2026-08-04,34.81,Pattaya,LT,BKK - Metro - Chon,Mapped,Mapped,122941.0,38.0,2288.0,3490.0,0.0,,,0.0,16.0,0.3942,7,1.5253496503496504,0.0,1.9,1.28,100,100,100.0,8.3,19.69,1060,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4921421,0.33564230794938776,0.33564230794938776,0.33564230794938776,0.5064539220370552,8.0,8.0,2026-08-04 10:02:48,Manomon Residence,2,0,,2026-08-04,23.75,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,1212106.0,88.0,1025.5,8.0,0.0,,,0.0,0.0,,0,0.0078010726474890294,0.0,18.72,2.96,100,100,100.0,15.0,19.69,1061,Low,Monitor,No immediate distribution issue requires action.
4884642,0.39484775396751925,0.41510329885544117,0.39484775396751925,0.5291636647967686,40.0,20.0,2026-08-04 10:02:48,BaanLita,11,3,2026-08-04 09:50:43,2026-08-11,27.43,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Not Live,107973.0,0.0,1319.0,40.0,0.0,0.0231123375748763,0.0231123375748763,1.0,1.0,,0,0.030326004548900682,0.0,1.67,0.0,100,40,70.0,6.32,19.68,1062,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101667,0.29414502593840564,0.29414502593840564,0.29414502593840564,0.5072790976467247,27.0,27.0,2026-08-04 23:33:09,RP Mansion Ratchaburi,7,0,,2026-08-04,22.58,Ratchaburi,KA,Lower South - West,Not Mapped,Mapped,110747.0,26.0,406.5,27.0,0.0,,,0.0,0.0,,0,0.06642066420664207,0.0,1.71,0.88,0,100,50.0,5.64,19.66,1063,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4935461,0.31107137056711665,0.33018866986036105,0.31107137056711665,0.507597512723958,32.0,19.0,2026-08-04 23:33:09,Pae Por Piang,7,0,,2026-08-24,23.27,Rayong,LT,Upper Isan - East,Mapped,Unknown,41935.0,21.0,254.0,32.0,0.0,,,0.0,2.0,,0,0.12598425196850394,0.0,0.65,0.71,100,0,50.0,5.19,19.65,1064,Low,Monitor,No immediate distribution issue requires action.
182869,0.42383142501695203,0.42383142501695203,0.42383142501695203,0.5346183006539272,36.0,36.0,2026-08-04 22:03:21,Sabai at Chiangrai Hotel,5,1,2026-08-04 20:33:04,2026-08-04,28.13,Chiang Rai,KA,North,Mapped,Mapped,547755.0,183.0,865.5,36.0,0.0,,,0.0,0.0,,0,0.0415944540727903,0.0,8.46,6.16,100,100,100.0,11.7,19.64,1065,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
152386,0.4749678845384943,0.4749678845384943,0.4749678845384943,0.5401591124815381,4.0,4.0,2026-08-04 14:04:20,Sinkiat Buri Hotel,2,0,,2026-08-16,29.99,Satun,KA,Upper South,Mapped,Mapped,248182.0,255.0,32.0,4.0,0.0,0.2911925897081935,0.2911925897081935,1.0,1.0,,0,0.125,0.0,3.83,8.59,100,100,100.0,10.49,19.64,1066,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4918043,0.3021963621267672,0.3021963621267672,0.3021963621267672,0.5100557988352169,7.0,7.0,2026-08-04 16:21:17,Baan Nalin Resort Sahatsakhan,4,0,,2026-08-04,22.67,Kalasin,LT,Upper Isan - East,Not Mapped,Mapped,116717.0,5.0,54.0,7.0,0.0,,,0.0,0.0,,0,0.12962962962962962,0.0,1.8,0.17,0,100,50.0,5.49,19.64,1067,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101691,0.3233756857421749,0.3233756857421749,0.3233756857421749,0.5059193540944985,9.0,9.0,2026-08-04 20:47:47,Thai Guest House 2 Bung Khong Long,3,0,,2026-08-08,23.34,Bungkan,LT,Upper Isan - East,Mapped,Unknown,56740.0,1.0,50.0,9.0,0.0,,,0.0,0.0,,0,0.18,0.0,0.88,0.03,100,0,50.0,5.12,19.62,1068,Low,Monitor,No immediate distribution issue requires action.
