ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
2001500,0.38849346661103157,0.38849346661103157,0.38849346661103157,0.51012484727328,109.0,109.0,2026-08-17 12:52:22,Panta Resort Thoeng,8,0,,2026-08-17,26.26,Chiang Rai,LT,North,Mapped,Not Mapped,51736.0,29.0,1721.0,109.0,0.0,,,0.0,0.0,,0,0.06333527019174898,0.0,0.8,0.98,100,0,50.0,5.95,20.95,874,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4884591,0.32393328275831795,0.32393328275831795,0.32393328275831795,0.5063673989008938,4.0,4.0,2026-08-17 17:36:48,Chat Residence,2,0,,2026-08-17,23.21,Chiang Rai,LT,North,No Room,Not Mapped,22374.0,1.0,1721.0,4.0,0.0,,,0.0,0.0,,0,0.002324230098779779,0.0,0.35,0.03,70,0,35.0,4.83,20.94,875,Low,Complete Room-Type Mapping,"Hotel-level mapping exists, but room types are not mapped."
5102022,0.3958116352145349,0.3958116352145349,0.3958116352145349,0.5155234812433839,64.0,64.0,2026-08-17 14:53:50,One Budget Hotel Chiangrai Bypass-West,2,0,,2026-08-17,26.28,Chiang Rai,LT,North,Mapped,Unknown,66909.0,4.0,1721.0,64.0,0.0,0.1367837376058653,0.1367837376058653,1.0,1.0,,0,0.037187681580476466,0.0,1.03,0.13,100,0,50.0,5.81,20.94,876,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4543023,0.3891755937669339,0.43136640062062304,0.3891755937669339,0.5086246991848721,145.0,127.0,2026-08-17 14:53:50,Proud Khaoyai,12,1,2026-08-17 12:22:25,2026-08-20,26.52,Khaoyai,KA,Lower Isan - Central,Mapped,Mapped,1071743.0,219.0,1709.0,145.0,0.0,,,0.0,0.0,,0,0.08484493856056173,0.0,16.55,7.38,100,100,100.0,15.79,20.94,877,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4861280,0.3822335434319484,0.3822335434319484,0.3822335434319484,0.5102527252428956,410.0,410.0,2026-08-17 13:22:31,AK Terrace Hotel,17,0,,2026-08-18,26.61,Saraburi,LT,Lower Isan - Central,Mapped,Unknown,48706.0,0.0,1328.0,410.0,0.0,,,0.0,1.0,,0,0.30873493975903615,0.0,0.75,0.0,100,0,50.0,5.7,20.93,878,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4860206,0.3233667778040511,0.3233667778040511,0.3233667778040511,0.5247232943468217,1.0,1.0,2026-08-17 17:22:18,Midtown Sukhothai Resort,1,0,,2026-08-27,23.49,Sukhothai,KA,North,Mapped,Not Mapped,312882.0,14.0,131.0,1.0,0.0,,,0.0,0.0,,0,0.007633587786259542,0.0,4.83,0.47,100,0,50.0,7.25,20.92,879,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5101741,0.3799189701225661,0.39141118205931863,0.3799189701225661,0.51064831619733,538.0,201.0,2026-08-17 22:02:24,The Legacy Nana Sukhumvit,24,0,,2026-09-06,26.98,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Mapped,5287.0,0.0,70.5,538.0,0.0,,,0.0,0.0,,0,7.631205673758865,0.0,0.08,0.0,100,0,50.0,5.44,20.92,880,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2011049,0.3922217170324693,0.42369803291855435,0.3922217170324693,0.5069718072824202,171.0,137.0,2026-08-17 23:18:04,Worita Cove Hotel,18,1,2026-08-17 18:36:16,2026-09-05,26.99,Pattaya,LT,BKK - Metro - Chon,Mapped,Unknown,11055.0,0.0,3442.0,171.0,1.0,0.0657461207522606,0.07639431477445441,2.0,2.0,0.1574,2,0.04968041836141778,0.005847953216374269,0.17,0.0,100,0,50.0,5.48,20.91,881,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2002765,0.39340666804006386,0.39340666804006386,0.39340666804006386,0.5119054421321316,92.0,92.0,2026-08-17 23:33:38,Siamgrand Hotel,14,3,2026-08-17 22:17:37,2026-08-18,26.88,Udon Thani,LT,Upper Isan - East,Mapped,Unknown,9109.0,0.0,1357.5,92.0,0.0,,,0.0,0.0,,0,0.06777163904235728,0.0,0.14,0.0,100,0,50.0,5.45,20.91,882,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4915580,0.4283204251479766,0.44874773639681054,0.4283204251479766,0.5090935589242673,960.0,366.0,2026-08-17 23:49:11,Top inn Hotel Mahasarakham,40,7,2026-08-17 23:33:38,2026-08-17,29.94,Maha Sarakham,KA,Upper Isan - East,Mapped,Mapped,747305.0,188.0,471.0,960.0,1.0,,,0.0,10.0,,0,2.038216560509554,0.0010416666666666667,11.54,6.33,100,100,100.0,13.66,20.9,883,Low,Monitor,No immediate distribution issue requires action.
2005727,0.36769863951141063,0.3716037607469715,0.36769863951141063,0.5080443516686621,163.0,83.0,2026-08-17 19:33:58,Chicken House Rayong,14,1,2026-08-17 19:33:58,2026-08-18,25.77,Rayong,LT,Upper Isan - East,Mapped,Not Mapped,96387.0,27.0,2882.5,163.0,0.0,,,0.0,2.0,,0,0.056548135299219426,0.0,1.49,0.91,100,0,50.0,6.17,20.9,884,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
182938,0.35290379177138403,0.360951639703665,0.35290379177138403,0.5047986880373845,151.0,72.0,2026-08-17 14:53:50,Sirin Boutique Nakhonratchasima,15,0,,2026-08-18,25.18,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Not Mapped,94257.0,83.0,1862.5,151.0,0.0,0.0565600862012974,0.0828771886925299,3.0,6.0,,0,0.0810738255033557,0.0,1.46,2.8,100,0,50.0,6.61,20.9,885,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
21400,0.39779316084680777,0.4202684157639146,0.39779316084680777,0.5099365427761039,1255.0,414.0,2026-08-17 14:06:34,Calypzo Bangkok,50,3,2026-08-17 04:58:33,2026-08-17,29.39,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,623948.0,319.0,3560.5,1255.0,0.0,-0.1048678949702012,-0.1048678949702012,1.0,12.0,,0,0.3524785844684735,0.0,9.64,10.74,100,100,100.0,13.92,20.88,886,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
4694703,0.3314060304095115,0.3314060304095115,0.3314060304095115,0.4937519199449103,16.0,16.0,2026-08-17 00:02:53,Baan Nantiya,1,0,,2026-08-16,23.2,Roi Et,KA,Lower Isan - Central,Mapped,Not Mapped,370543.0,47.0,1.0,16.0,0.0,,,0.0,0.0,,0,16.0,0.0,5.72,1.58,100,0,50.0,7.97,20.88,887,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4598708,0.33197591805053855,0.33197591805053855,0.33197591805053855,0.5342712706094529,8.0,8.0,2026-08-17 11:20:43,Nap Hotel Chiangrai,8,0,,2026-08-17,24.48,Chiang Rai,LT,North,Mapped,Not Mapped,95622.0,73.0,1721.0,8.0,0.0,,,0.0,2.0,,0,0.004648460197559558,0.0,1.48,2.46,100,0,50.0,6.37,20.87,888,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
183651,0.35308232751051544,0.3577701410535835,0.35308232751051544,0.5100128720895877,216.0,90.0,2026-08-17 23:33:38,Xanadu Hotel U Tapao,32,0,,2026-08-25,26.38,Rayong,LT,Upper Isan - East,Not Mapped,Mapped,56567.0,0.0,1023.0,216.0,0.0,0.4700713975685904,0.4700713975685904,1.0,8.0,,0,0.21114369501466276,0.0,0.87,0.0,0,100,50.0,5.71,20.87,889,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4918105,0.2927216028011333,0.31683524558707593,0.2927216028011333,0.5093131012840585,131.0,53.0,2026-08-17 23:49:11,Rodsarin Garden Resort 2,62,0,,2026-08-17,25.87,Saraburi,LT,Lower Isan - Central,Mapped,Unknown,104874.0,4.0,1065.0,131.0,0.0,,,0.0,0.0,,0,0.12300469483568074,0.0,1.62,0.13,100,0,50.0,6.02,20.87,890,Low,Monitor,No immediate distribution issue requires action.
182910,0.3536747521196331,0.359015806812303,0.3536747521196331,0.5065063650000771,57.0,24.0,2026-08-17 14:53:50,Homey Dormy Chiangrai,9,0,,2026-08-19,24.86,Chiang Rai,KA,North,Mapped,Not Mapped,201214.0,17.0,1313.5,57.0,0.0,,,0.0,0.0,,0,0.04339550818424058,0.0,3.11,0.57,100,0,50.0,6.7,20.87,891,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4850501,0.3782022458445802,0.384550389246585,0.3782022458445802,0.5149599355811998,589.0,298.0,2026-08-17 13:37:39,Creston Grand,16,4,2026-08-17 13:37:39,2026-08-20,26.49,Suphan Buri,LT,Lower Isan - Central,Mapped,Unknown,18221.0,10.0,440.0,589.0,0.0,0.3281018194677471,0.3281018194677471,1.0,2.0,,0,1.3386363636363636,0.0,0.28,0.34,100,0,50.0,5.54,20.87,892,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183254,0.36596467207212235,0.38472560038819337,0.36596467207212235,0.5113692605874611,2488.0,2341.0,2026-08-17 23:03:15,MeStyle Garage Hotel Bangkok,67,0,,2026-09-07,29.32,Bangkok,KA,BKK - Metro - Chon,Mapped,Not Live,152949.0,82.0,3560.5,2488.0,0.0,,,0.0,0.0,,0,0.6987782614801292,0.0,2.36,2.76,100,40,70.0,7.87,20.85,893,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2012061,0.39334782163733895,0.39334782163733895,0.39334782163733895,0.513077430053418,150.0,150.0,2026-08-17 01:16:32,Casa Luxe Hotel & Resident,5,0,,2026-08-28,26.33,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,48424.0,0.0,2258.5,150.0,0.0,,,0.0,0.0,,0,0.06641576267434138,0.0,0.75,0.0,100,0,50.0,5.64,20.85,894,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101528,0.4036810831694198,0.4276621777373053,0.4036810831694198,0.5090775931538682,113.0,47.0,2026-08-17 00:31:03,Aspira Escape Ao Nang Krabi,9,0,,2026-08-29,26.91,Krabi,LT,Upper South,Mapped,Unknown,0.0,0.0,96.0,113.0,0.0,,,0.0,8.0,,0,1.1770833333333333,0.0,0.0,0.0,100,0,50.0,5.38,20.85,895,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4934042,0.3781743109447634,0.37981196324742617,0.3781743109447634,0.5114900265417073,281.0,150.0,2026-08-17 14:53:50,SUBANAN Hotel and Residence Hatyai,8,0,,2026-09-12,25.89,Hatyai,LT,Lower South - West,Mapped,Unknown,70622.0,20.0,0.0,281.0,0.0,,,0.0,0.0,,0,,0.0,1.09,0.67,100,0,50.0,5.92,20.84,896,Low,Monitor,No immediate distribution issue requires action.
64985,0.41552700699611017,0.4614267829902935,0.41552700699611017,0.5132215646670114,153.0,59.0,2026-08-17 23:49:11,Merdelong Hotel Phatthalung,18,2,2026-08-17 21:48:04,2026-08-31,28.05,Phatthalung,KA,Lower South - West,Mapped,Mapped,618144.0,414.0,338.0,153.0,0.0,,,0.0,1.0,,0,0.4526627218934911,0.0,9.55,13.94,100,100,100.0,14.57,20.83,897,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63617,0.35796784102918255,0.35796784102918255,0.35796784102918255,0.5104424669660147,94.0,94.0,2026-08-17 14:53:50,Huandalha Resort,7,0,,2026-08-18,24.98,Lamphun,KA,North,Mapped,Not Mapped,169430.0,16.0,896.0,94.0,0.0,,,0.0,0.0,,0,0.10491071428571429,0.0,2.62,0.54,100,0,50.0,6.47,20.83,898,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4920925,0.35269443625709257,0.46182988906509603,0.35269443625709257,0.5089408350404848,867.0,243.0,2026-08-17 22:48:21,One Budget Hotel Chiangrai Soi Sawan,142,1,2026-08-17 11:06:49,2026-09-14,33.42,Chiang Rai,KA,North,Mapped,Mapped,299864.0,237.0,383.0,867.0,0.0,,,0.0,0.0,,0,2.2637075718015667,0.0,4.63,7.98,100,100,100.0,11.39,20.81,899,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183359,0.36318479719604413,0.3885031719723368,0.36318479719604413,0.5102727389207524,27.0,21.0,2026-08-17 17:22:18,At Sleep Nakhon Pathom,9,0,,2026-08-23,25.31,Nakhon Pathom,LT,BKK - Metro - Chon,Mapped,Not Mapped,147764.0,3.0,654.5,27.0,0.0,,,0.0,0.0,,0,0.04125286478227655,0.0,2.28,0.1,100,0,50.0,6.23,20.81,900,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4910,0.3865070702625471,0.3868687635265112,0.3865070702625471,0.5042445500088544,502.0,268.0,2026-08-17 21:48:04,Banyan House Samui bed and breakfast,16,1,2026-08-17 20:48:25,2026-08-20,26.6,Koh Samui,LT,Upper South,Mapped,Unknown,31935.0,0.0,2000.0,502.0,0.0,,,0.0,10.0,,0,0.251,0.0,0.49,0.0,100,0,50.0,5.56,20.8,901,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183672,0.3847113143873121,0.3937830203518753,0.3847113143873121,0.5086453331331635,400.0,326.0,2026-08-17 18:07:58,Banana Resort Sadao,12,0,,2026-08-21,26.36,Songkhla,LT,Lower South - West,Mapped,Not Mapped,29021.0,11.0,630.0,400.0,0.0,,,0.0,0.0,,0,0.6349206349206349,0.0,0.45,0.37,100,0,50.0,5.61,20.8,902,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101691,0.38065170319724295,0.38825998953748986,0.38065170319724295,0.5203552778605445,147.0,88.0,2026-08-17 14:53:50,Thai Guest House 2 Bung Khong Long,4,0,,2026-08-18,25.9,Bungkan,LT,Upper Isan - East,Mapped,Unknown,56740.0,1.0,114.0,147.0,0.0,,,0.0,0.0,,0,1.2894736842105263,0.0,0.88,0.03,100,0,50.0,5.63,20.79,903,Low,Monitor,No immediate distribution issue requires action.
4914177,0.3095779644194633,0.3102339613699653,0.3095779644194633,0.5205436723685093,14.0,8.0,2026-08-17 19:23:15,The Peem by SP Hotel,14,0,,2026-08-24,23.69,Nakhon Nayok,KA,Lower Isan - Central,Mapped,Not Mapped,238355.0,36.0,493.0,14.0,0.0,,,0.0,1.0,,0,0.028397565922920892,0.0,3.68,1.21,100,0,50.0,6.94,20.78,904,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
63738,0.3803107947623007,0.38697757882848177,0.3803107947623007,0.5199142457866724,51.0,39.0,2026-08-17 19:33:58,Baan Suan Phet Resort,14,2,2026-08-17 18:07:58,2026-08-17,26.51,Kamphaeng Phet,KA,North,Mapped,Mapped,1113012.0,134.0,526.0,51.0,0.0,0.2866211292005477,0.2866211292005477,1.0,4.0,,0,0.09695817490494296,0.0,17.19,4.51,100,100,100.0,15.25,20.78,905,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4740,0.369978406508839,0.369978406508839,0.369978406508839,0.5109002584334791,99.0,99.0,2026-08-17 20:34:23,Phakawan Hotel,16,0,,2026-08-17,26.05,Maha Sarakham,LT,Upper Isan - East,Mapped,Not Mapped,57869.0,6.0,449.0,99.0,0.0,,,0.0,1.0,,0,0.22048997772828507,0.0,0.89,0.2,100,0,50.0,5.72,20.78,906,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
23876,0.39340524479682787,0.39340524479682787,0.39340524479682787,0.513954461341508,304.0,304.0,2026-08-17 12:52:22,Pung Waan Resort Sai Yoke,8,0,,2026-08-26,26.55,Kanchanaburi,LT,Lower South - West,Not Mapped,Mapped,4519.0,0.0,827.5,304.0,0.0,,,0.0,0.0,,0,0.36737160120845924,0.0,0.07,0.0,0,100,50.0,5.35,20.78,907,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4896932,0.3734897023740267,0.3734897023740267,0.3734897023740267,0.5176697619943973,4.0,4.0,2026-08-17 03:45:52,Suansin Garden Resort Hotel,4,0,,2026-08-28,25.55,Tak,LT,North,Mapped,Not Mapped,94744.0,1.0,112.0,4.0,0.0,,,0.0,0.0,,0,0.03571428571428571,0.0,1.46,0.03,100,0,50.0,5.85,20.77,908,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5102406,0.33939625046191835,0.42320331774535086,0.33939625046191835,0.5097281334096703,1130.0,701.0,2026-08-17 23:18:04,Home Hug Cafe & Garden,40,4,2026-08-17 23:18:04,2026-08-18,26.41,Amnart Charoen,LT,Lower Isan - Central,Mapped,Unknown,19531.0,3.0,139.0,1130.0,0.0,,,0.0,0.0,,0,8.129496402877697,0.0,0.3,0.1,100,0,50.0,5.46,20.75,909,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101673,0.37763040843171886,0.37763040843171886,0.37763040843171886,0.5102051628430836,161.0,161.0,2026-08-17 18:36:16,Sai Yok Noi Hotel Bungalow,6,0,,2026-08-17,25.7,Kanchanaburi,LT,Lower South - West,Mapped,Unknown,36009.0,45.0,1349.5,161.0,0.0,,,0.0,2.0,,0,0.11930344572063727,0.0,0.56,1.52,100,0,50.0,5.88,20.75,910,Low,Monitor,No immediate distribution issue requires action.
63821,0.31791617658157373,0.37465740088924354,0.31791617658157373,0.5076134622582286,115.0,31.0,2026-08-17 21:32:42,Haad Kaew Resort,38,1,2026-08-17 13:37:39,2026-09-04,25.31,Songkhla,LT,Lower South - West,Mapped,Not Mapped,122297.0,14.0,921.5,115.0,0.0,,,0.0,0.0,,0,0.12479652740097667,0.0,1.89,0.47,100,0,50.0,6.15,20.74,911,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
182839,0.30296369058117323,0.3120835439366684,0.30296369058117323,0.5081401483480402,106.0,30.0,2026-08-17 14:53:50,Li Resort Lamphun,53,0,,2026-08-21,25.68,Lamphun,LT,North,Not Mapped,Mapped,96777.0,0.0,896.0,106.0,0.0,,,0.0,0.0,,0,0.11830357142857142,0.0,1.49,0.0,0,100,50.0,5.88,20.73,912,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63824,0.35230985984368207,0.35230985984368207,0.35230985984368207,0.5107810917483359,43.0,43.0,2026-08-17 14:53:50,Happy Room Airport Chiangrai,5,0,,2026-08-17,24.63,Chiang Rai,KA,North,Mapped,Not Mapped,195963.0,3.0,1721.0,43.0,0.0,,,0.0,0.0,,0,0.024985473561882625,0.0,3.03,0.1,100,0,50.0,6.47,20.73,913,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
181609,0.40360233135696766,0.4813807886954941,0.40360233135696766,0.5108935593227478,904.0,416.0,2026-08-17 23:49:11,Green Hotel & Resort Khon Kaen,58,5,2026-08-17 22:02:24,2026-08-17,30.13,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,680627.0,184.0,2122.5,904.0,0.0,,,0.0,12.0,,0,0.4259128386336867,0.0,10.51,6.2,100,100,100.0,13.14,20.72,914,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63688,0.3573711807383832,0.39162711646157605,0.3573711807383832,0.5320424167938317,116.0,81.0,2026-08-17 23:49:11,Racha Residence Sriracha,50,2,2026-08-17 13:52:19,2026-08-17,28.14,Sriracha,KA,BKK - Metro - Chon,Mapped,Mapped,590822.0,367.0,3442.0,116.0,0.0,,,0.0,21.0,0.2698,2,0.0337013364323068,0.0,9.12,12.36,100,100,100.0,13.9,20.71,915,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
63594,0.3836606028828832,0.3962558509113179,0.3836606028828832,0.5224456189722628,84.0,81.0,2026-08-17 22:48:21,Diary Suite Hotel,10,1,2026-08-17 14:53:50,2026-08-18,26.44,Nakhon Pathom,KA,BKK - Metro - Chon,Mapped,Mapped,891870.0,290.0,1142.0,84.0,0.0,,,0.0,12.0,,0,0.07355516637478109,0.0,13.77,9.77,100,100,100.0,15.1,20.71,916,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4578,0.43144854011091277,0.4968413397544558,0.43144854011091277,0.512221119914684,4205.0,664.0,2026-08-17 23:18:04,A-Te Chumphon Hotel,83,6,2026-08-17 19:33:58,2026-08-26,33.1,Chumphon,KA,Upper South,Mapped,Mapped,459956.0,111.0,1331.5,4205.0,0.0,0.3264578177704059,0.3264578177704059,1.0,49.0,,0,3.1580923770184004,0.0,7.1,3.74,100,100,100.0,11.29,20.7,917,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101931,0.32949195585921187,0.3306201015639199,0.32949195585921187,0.5269795680121702,7.0,1.0,2026-08-17 17:22:18,Samutprakarn Hotel,7,0,,2026-08-27,24.17,Samut Prakan,KA,BKK - Metro - Chon,Mapped,Unknown,152679.0,35.0,626.0,7.0,0.0,,,0.0,10.0,,0,0.011182108626198083,0.0,2.36,1.18,100,0,50.0,6.37,20.7,918,Low,Monitor,No immediate distribution issue requires action.
183341,0.3816228624500422,0.4606395257308722,0.3816228624500422,0.5097350817879424,441.0,182.0,2026-08-17 23:49:11,Rua Rasada Express,58,5,2026-08-17 22:02:24,2026-08-17,29.2,Trang,KA,Upper South,Mapped,Not Live,217545.0,16.0,1038.5,441.0,0.0,0.1421972949516696,0.1421972949516696,1.0,24.0,,0,0.42465093885411653,0.0,3.36,0.54,100,40,70.0,7.68,20.7,919,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4889,0.37712626151175715,0.4116469596178352,0.37712626151175715,0.5026030162228915,227.0,119.0,2026-08-17 20:48:25,Ariya Inn Hotel,25,2,2026-08-17 19:33:58,2026-08-17,26.75,Chiang Rai,KA,North,Mapped,Mapped,989838.0,226.0,1721.0,227.0,1.0,0.0830426631615264,0.0830426631615264,1.0,6.0,,0,0.13190005810575248,0.004405286343612335,15.29,7.61,100,100,100.0,15.28,20.69,920,Low,Monitor,No immediate distribution issue requires action.
183011,0.3577166569924404,0.3867474550076683,0.3577166569924404,0.5191595347494922,75.0,52.0,2026-08-17 14:53:50,Sita Krabi Hotel,41,3,2026-08-17 14:37:20,2026-08-17,27.32,Krabi,KA,Upper South,Not Live,Mapped,406021.0,0.0,1396.5,75.0,0.0,,,0.0,12.0,,0,0.05370569280343716,0.0,6.27,0.0,40,100,70.0,8.6,20.69,921,Low,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
4936076,0.3145023722627041,0.3273394550567875,0.3145023722627041,0.5062878065473159,122.0,88.0,2026-08-17 23:49:11,Matini Premium @ Klong 1,14,0,,2026-08-20,23.61,Pathum Thani,KA,BKK - Metro - Chon,Mapped,Unknown,249326.0,42.0,181.0,122.0,0.0,,,0.0,4.0,,0,0.6740331491712708,0.0,3.85,1.41,100,0,50.0,7.07,20.68,922,Low,Monitor,No immediate distribution issue requires action.
716,0.38755305151743275,0.39171629285603027,0.38755305151743275,0.5060642730685606,415.0,212.0,2026-08-17 18:36:16,Thipurai Beach Hotel,14,0,,2026-08-22,26.55,,,,Mapped,Unknown,0.0,0.0,1313.0,415.0,0.0,,,0.0,0.0,,0,0.31607006854531605,0.0,0.0,0.0,100,0,50.0,5.31,20.68,923,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2007496,0.3920731116337481,0.3920731116337481,0.3920731116337481,0.5121664251535115,238.0,238.0,2026-08-17 14:37:20,Buriram Judy Park And Resort,7,0,,2026-08-17,26.39,Buriram,LT,Lower Isan - Central,Mapped,Unknown,0.0,0.0,859.0,238.0,0.0,,,0.0,0.0,,0,0.2770663562281723,0.0,0.0,0.0,100,0,50.0,5.28,20.68,924,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
177866,0.4134214486480647,0.418954659269914,0.4134214486480647,0.5168368365651139,1098.0,337.0,2026-08-17 12:22:25,Praso Ratchada Private Residence,61,5,2026-08-17 12:22:25,2026-08-20,30.85,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,759684.0,46.0,3560.5,1098.0,0.0,0.1905081346419009,0.1905081346419009,1.0,6.0,,0,0.3083836539811824,0.0,11.73,1.55,100,100,100.0,12.5,20.67,925,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4885095,0.321313564199161,0.321313564199161,0.321313564199161,0.506675611708559,12.0,4.0,2026-08-17 17:36:48,In Box Guesthouse Maesariang,6,0,,2026-08-19,23.37,Mae Hong Son,KA,North,Not Mapped,Mapped,326233.0,0.0,651.0,12.0,0.0,,,0.0,0.0,,0,0.018433179723502304,0.0,5.04,0.0,0,100,50.0,7.19,20.67,926,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
1508,0.35451926347113966,0.35451926347113966,0.35451926347113966,0.524560603962878,16.0,16.0,2026-08-17 23:18:04,Sunday JA Plus Hotel,16,0,,2026-08-17,25.7,Pattaya,LT,BKK - Metro - Chon,Unknown,Mapped,37922.0,0.0,3442.0,16.0,0.0,,,0.0,0.0,,0,0.004648460197559558,0.0,0.59,0.0,0,100,50.0,5.44,20.67,927,Low,Monitor,No immediate distribution issue requires action.
2012478,0.38608759263683795,0.40480383636610295,0.38608759263683795,0.5076212113445648,2846.0,783.0,2026-08-17 17:22:18,Porestva Hotel Sriracha,113,7,2026-08-17 13:52:19,2026-08-19,33.02,Sriracha,KA,BKK - Metro - Chon,Mapped,Mapped,392721.0,169.0,3442.0,2846.0,0.0,,,0.0,4.0,,0,0.8268448576409064,0.0,6.07,5.69,100,100,100.0,11.35,20.66,928,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4934185,0.35715531491570685,0.35715531491570685,0.35715531491570685,0.5096631114747647,92.0,92.0,2026-08-17 12:52:22,Kandanai Place,8,0,,2026-08-17,25.0,Chiang Rai,LT,North,Mapped,Unknown,117039.0,21.0,1721.0,92.0,0.0,,,0.0,0.0,,0,0.05345729227193492,0.0,1.81,0.71,100,0,50.0,6.12,20.66,929,Low,Monitor,No immediate distribution issue requires action.
2009815,0.420313020149281,0.45901745344088496,0.420313020149281,0.509182690716807,1961.0,677.0,2026-08-17 23:49:11,B-your home Hotel Donmueang Airport Bangkok,35,4,2026-08-17 22:48:21,2026-09-02,29.37,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Live,141391.0,55.0,3560.5,1961.0,0.0,,,0.0,0.0,,0,0.5507653419463558,0.0,2.18,1.85,100,40,70.0,7.52,20.66,930,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4922553,0.3642817677899433,0.3642817677899433,0.3642817677899433,0.5060633818297509,51.0,51.0,2026-08-17 18:20:09,One Budget Hotel Chiang Saen,5,1,2026-08-17 17:22:18,2026-08-18,25.02,Chiang Rai,LT,North,Mapped,Not Mapped,154345.0,0.0,1323.0,51.0,0.0,,,0.0,0.0,,0,0.03854875283446712,0.0,2.38,0.0,100,0,50.0,6.19,20.66,931,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
