ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Search,Current_Views,Peak_CheckIn_Search,Peak_CheckIn_Views,Latest_Snapshot,Observed_Search_Increase,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Funnel_Searches,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4935760,Kanjana Resort,0.363938455025385,0.363938455025385,0.363938455025385,0.5089262879037667,46.0,9.0,46.0,9.0,2026-08-02 19:02:03,1.0,2.0,0,,2026-08-02,24.75,Surat Thani,LT,Upper South,Mapped,Unknown,29230.0,4.0,46.0,9.0,0.0,,,0.0,0.0,,0,0.1956521739130435,0.0,0.45,0.13,100,0,50.0,5.21,20.12,1429,Low,Monitor,No immediate distribution issue requires action.
2012323,Happy Room-Stadium Chiangrai,0.34118877857462493,0.386043063299116,0.34118877857462493,0.5087370881578133,29.0,26.0,7.0,7.0,2026-08-02 22:34:51,44.0,29.0,4,2026-07-28 14:35:02,2026-08-03,24.42,Chiang Rai,KA,North,Mapped,Unknown,61069.0,5.0,29.0,26.0,0.0,,,0.0,0.0,,0,0.896551724137931,0.0,0.94,0.17,100,0,50.0,5.4,20.12,1430,Low,Monitor,No immediate distribution issue requires action.
2010924,Thitikorn Grandview,0.34099306278427227,0.3741831206030044,0.34099306278427227,0.5144074627109639,68.0,27.0,42.0,12.0,2026-07-31 17:36:06,16.0,9.0,0,,2026-07-31,24.14,Pathum Thani,LT,BKK - Metro - Chon,Mapped,Unknown,66144.0,12.0,68.0,27.0,0.0,,,0.0,0.0,,0,0.39705882352941174,0.0,1.02,0.4,100,0,50.0,5.46,20.12,1431,Low,Monitor,No immediate distribution issue requires action.
4921172,Fah Prathan Boutique Resort,0.34906992110749746,0.3964138491351417,0.34906992110749746,0.5079952355219128,5.0,64.0,2.0,29.0,2026-08-03 08:30:56,5.0,25.0,4,2026-08-01 16:36:22,2026-08-04,24.22,Prachuapkhirikhan,LT,Lower South - West,Mapped,Unknown,51777.0,31.0,5.0,64.0,0.0,,,0.0,0.0,,0,12.8,0.0,0.8,1.04,100,0,50.0,5.56,20.12,1432,Low,Monitor,No immediate distribution issue requires action.
2008290,Maneetel Krabi Beachfront,0.37117021379542364,0.3736351154620874,0.37117021379542364,0.508043147708279,102.0,24.0,51.0,13.0,2026-07-31 17:07:28,8.0,0.0,0,,2026-08-06,25.11,,,,Mapped,Unknown,0.0,0.0,102.0,24.0,0.0,,,0.0,0.0,,0,0.23529411764705882,0.0,0.0,0.0,100,0,50.0,5.02,20.12,1433,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000356,Sakura Boutique Hotel Pluakdaeng,0.38163214523879574,0.4633991046185177,0.38163214523879574,0.5030681364622076,332.0,804.0,25.0,119.0,2026-08-03 15:07:56,79.0,640.0,58,2026-08-03 15:07:56,2026-07-29,27.2,Rayong,KA,Upper Isan - East,Mapped,Mapped,463872.0,478.0,332.0,804.0,1.0,,,0.0,0.0,0.02,3,2.4216867469879517,0.0030120481927710845,7.16,16.1,100,100,100.0,13.85,20.12,1434,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
5101957,Maison Stay Bangkok,0.304298075685454,0.3128244100066011,0.304298075685454,0.5073114631043607,44.0,3.0,22.0,1.0,2026-08-03 15:22:07,46.0,2.0,0,,2026-08-03,22.9,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,119160.0,84.0,44.0,3.0,0.0,,,0.0,0.0,,0,0.06818181818181818,0.0,1.84,2.83,100,0,50.0,6.35,20.12,1435,Low,Monitor,No immediate distribution issue requires action.
5102406,Home Hug Cafe & Garden,0.35647162050843234,0.4499202071453645,0.35647162050843234,0.5110475017600667,19.0,416.0,9.0,168.0,2026-08-03 22:34:02,10.0,136.0,8,2026-08-03 22:19:14,2026-08-24,24.79,Amnart Charoen,LT,Lower Isan - Central,Mapped,Unknown,19531.0,3.0,19.0,416.0,0.0,,,0.0,0.0,,0,21.894736842105264,0.0,0.3,0.1,100,0,50.0,5.14,20.12,1436,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2012699,Rabbit Hotel Lomsak,0.35741656577555814,0.3585134868136896,0.35741656577555814,0.5058736165436042,63.0,20.0,33.0,10.0,2026-08-01 23:32:58,2.0,5.0,0,,2026-08-02,24.45,Phetchabun,LT,North,Mapped,Unknown,41838.0,23.0,63.0,20.0,0.0,,,0.0,0.0,,0,0.31746031746031744,0.0,0.65,0.77,100,0,50.0,5.45,20.12,1437,Low,Monitor,No immediate distribution issue requires action.
2012335,The Cosy River,0.3717753659951812,0.3717753659951812,0.3717753659951812,0.5075477597346058,34.0,18.0,34.0,18.0,2026-07-31 20:17:28,0.0,4.0,0,,2026-08-01,25.03,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,5250.0,0.0,34.0,18.0,0.0,,,0.0,0.0,,0,0.5294117647058824,0.0,0.08,0.0,100,0,50.0,5.05,20.11,1438,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000192,EZ House & Café,0.3661192569820252,0.3661192569820252,0.3661192569820252,0.5116880143934142,48.0,9.0,48.0,9.0,2026-07-29 16:34:19,4.0,2.0,0,,2026-07-29,24.93,Sukhothai,LT,North,Mapped,Not Mapped,4628.0,0.0,48.0,9.0,0.0,,,0.0,0.0,,0,0.1875,0.0,0.07,0.0,100,0,50.0,5.02,20.11,1439,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4896856,Na Gaysorn Resort,0.31825196398737526,0.412898793900522,0.31825196398737526,0.5074317640964898,21.0,62.0,6.0,6.0,2026-08-03 23:48:09,21.0,36.0,10,2026-07-28 17:03:44,2026-08-05,23.19,Chaiyaphum,KA,Upper Isan - East,Not Mapped,Mapped,195020.0,2.0,21.0,62.0,0.0,,,0.0,0.0,,0,2.9523809523809526,0.0,3.01,0.07,0,100,50.0,6.16,20.11,1440,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4915540,Nan Arena Place,0.32851966011915634,0.3717429102051501,0.32851966011915634,0.5083342357946504,36.0,69.0,5.0,15.0,2026-08-03 09:18:35,15.0,50.0,2,2026-07-29 15:19:17,2026-08-14,23.57,Nan,LT,North,Mapped,Not Mapped,147662.0,6.0,36.0,69.0,0.0,,,0.0,0.0,,0,1.9166666666666667,0.0,2.28,0.2,100,0,50.0,5.91,20.11,1441,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
181652,B-Cozy Hotel Uttaradit,0.33165561373538527,0.3425196587074639,0.33165561373538527,0.5098001162458264,5.0,3.0,3.0,1.0,2026-08-03 18:37:43,0.0,0.0,0,,2026-08-13,23.46,Uttaradit,KA,North,Not Mapped,Mapped,161621.0,0.0,5.0,3.0,0.0,,,0.0,0.0,,0,0.6,0.0,2.5,0.0,0,100,50.0,5.94,20.11,1442,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
43629,The Rubber Phuket Hotel,0.38935969109645596,0.4744418958424624,0.38935969109645596,0.5091977665860751,1014.0,706.0,56.0,55.0,2026-08-03 23:48:09,146.0,281.0,14,2026-08-03 23:48:09,2026-08-05,27.99,Phuket,KA,Upper South,Mapped,Mapped,749445.0,185.0,1014.0,706.0,0.0,,,0.0,0.0,0.5114,8,0.6962524654832347,0.0,11.57,6.23,100,100,100.0,13.25,20.11,1443,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4717274,Garden House Resort Suratthani,0.3297831547652539,0.3537126409199855,0.3297831547652539,0.5092594179085593,25.0,10.0,14.0,5.0,2026-08-03 20:50:04,26.0,3.0,0,,2026-08-14,23.71,Surat Thani,KA,Upper South,Mapped,Not Mapped,137816.0,0.0,25.0,10.0,0.0,,,0.0,0.0,,0,0.4,0.0,2.13,0.0,100,0,50.0,5.81,20.11,1444,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
2009504,Dae Ma Place,0.3648643266490594,0.3766830545022649,0.3648643266490594,0.5053073955261436,280.0,115.0,38.0,21.0,2026-07-29 20:02:06,19.0,32.0,2,2026-07-29 19:48:40,2026-07-31,24.98,Nonthaburi,,BKK - Metro - Chon,Mapped,Unknown,12743.0,0.0,280.0,115.0,0.0,,,0.0,0.0,,0,0.4107142857142857,0.0,0.2,0.0,100,0,50.0,5.1,20.1,1445,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
21312,The Impress Nan Hotel,0.4046299316549374,0.5207942833000336,0.4046299316549374,0.5078374913332766,535.0,507.0,37.0,64.0,2026-08-03 23:32:58,33.0,285.0,14,2026-08-01 12:34:17,2026-08-13,27.15,Nan,KA,North,Mapped,Mapped,742740.0,256.0,535.0,507.0,0.0,,,0.0,0.0,0.2682,2,0.9476635514018692,0.0,11.47,8.62,100,100,100.0,13.75,20.1,1446,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
183011,Sita Krabi Hotel,0.35938226974403864,0.4175988412502566,0.35938226974403864,0.5172469294243582,176.0,19.0,34.0,3.0,2026-08-03 18:37:43,91.0,2.0,9,2026-08-01 23:47:33,2026-08-05,25.87,Krabi,KA,Upper South,Not Live,Mapped,406021.0,0.0,176.0,19.0,0.0,,,0.0,0.0,,0,0.10795454545454546,0.0,6.27,0.0,40,100,70.0,8.31,20.09,1447,Low,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
183341,Rua Rasada Express,0.4025690496321541,0.4559701246937998,0.4025690496321541,0.5081133943564116,504.0,180.0,43.0,26.0,2026-08-03 23:17:14,106.0,88.0,20,2026-08-03 02:59:24,2026-08-03,27.73,Trang,KA,Upper South,Mapped,Not Live,217545.0,16.0,504.0,180.0,1.0,,,0.0,0.0,0.6582,7,0.35714285714285715,0.001984126984126984,3.36,0.54,100,40,70.0,7.39,20.09,1448,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4921230,A Hotel Cozy,0.3510288958246726,0.3638051393704687,0.3510288958246726,0.5066138494330163,107.0,21.0,38.0,12.0,2026-08-03 16:07:33,0.0,6.0,0,,2026-08-01,24.18,Chiang Rai,LT,North,Mapped,Unknown,37450.0,40.0,107.0,21.0,0.0,,,0.0,0.0,,0,0.19626168224299065,0.0,0.58,1.35,100,0,50.0,5.53,20.09,1449,Low,Monitor,No immediate distribution issue requires action.
621,Lanna Palace 2004 Hotel,0.379619920619759,0.379619920619759,0.379619920619759,0.5010988793572281,49.0,22.0,49.0,22.0,2026-07-30 14:05:53,0.0,0.0,0,,2026-07-30,25.21,Chiang Mai,LT,North,Mapped,Unknown,0.0,0.0,49.0,22.0,0.0,,,0.0,0.0,,0,0.4489795918367347,0.0,0.0,0.0,100,0,50.0,5.04,20.09,1450,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101956,BaanPaa Resort,0.3574381321870282,0.3797684017249254,0.3574381321870282,0.5103038844379125,59.0,288.0,19.0,88.0,2026-08-03 23:48:09,10.0,161.0,0,,2026-08-10,24.85,Ratchaburi,LT,Lower South - West,Mapped,Unknown,4228.0,3.0,59.0,288.0,0.0,,,0.0,0.0,,0,4.88135593220339,0.0,0.07,0.1,100,0,50.0,5.04,20.08,1451,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4932338,Wangkaew Suite Hotel,0.3337500362838904,0.42508264786317,0.3337500362838904,0.5091966846028309,214.0,74.0,28.0,18.0,2026-08-03 10:52:46,56.0,53.0,4,2026-07-28 19:48:51,2026-07-31,24.31,Phitsanulok,LT,North,Not Mapped,Mapped,41982.0,21.0,214.0,74.0,0.0,,,0.0,0.0,,0,0.34579439252336447,0.0,0.65,0.71,0,100,50.0,5.4,20.08,1452,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4885062,Tien Thong Apartment Kaeng Khoi,0.312543323288697,0.3250885295136538,0.312543323288697,0.5037573147353115,8.0,3.0,6.0,1.0,2026-08-01 15:49:01,2.0,0.0,0,,2026-08-01,22.6,Saraburi,KA,Lower Isan - Central,Not Mapped,Mapped,253210.0,5.0,8.0,3.0,0.0,,,0.0,0.0,,0,0.375,0.0,3.91,0.17,0,100,50.0,6.53,20.08,1453,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101992,We Hotel Riverfront,0.3572662751747341,0.3572662751747341,0.3572662751747341,0.5062706001755504,45.0,7.0,45.0,7.0,2026-08-01 03:15:35,0.0,0.0,0,,2026-08-01,24.42,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,39620.0,20.0,45.0,7.0,0.0,,,0.0,0.0,,0,0.15555555555555556,0.0,0.61,0.67,100,0,50.0,5.39,20.08,1454,Low,Monitor,No immediate distribution issue requires action.
43887,Suansin Lanna Hotel,0.3640261288403658,0.4627330164481468,0.3640261288403658,0.5050177759194701,284.0,988.0,21.0,88.0,2026-08-03 23:17:14,82.0,858.0,32,2026-08-03 23:03:50,2026-08-01,26.87,Tak,KA,North,Mapped,Mapped,948349.0,121.0,284.0,988.0,0.0,,,0.0,0.0,,0,3.4788732394366195,0.0,14.65,4.08,100,100,100.0,13.92,20.07,1455,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183062,Laklada Hotel,0.2803789835729252,0.3414603741009445,0.2803789835729252,0.5055303886906067,13.0,13.0,2.0,2.0,2026-08-03 23:03:50,42.0,18.0,1,2026-08-03 22:34:02,2026-08-08,21.88,Si Sa Ket,KA,Lower Isan - Central,Mapped,Mapped,1602953.0,14.0,13.0,13.0,0.0,,,0.0,0.0,,0,1.0,0.0,24.76,0.47,100,100,100.0,16.9,20.07,1456,Low,Monitor,No immediate distribution issue requires action.
4933723,Crystal Srivaree Suvarnabhumi Hotel,0.3571981602199032,0.407910302394424,0.3571981602199032,0.5129088261213943,68.0,73.0,57.0,50.0,2026-07-31 11:35:11,6.0,25.0,4,2026-07-29 10:16:57,2026-07-29,24.66,Samut Prakan,LT,BKK - Metro - Chon,Mapped,Unknown,20468.0,0.0,68.0,73.0,0.0,,,0.0,0.0,,0,1.0735294117647058,0.0,0.32,0.0,100,0,50.0,5.09,20.07,1457,Low,Monitor,No immediate distribution issue requires action.
5102464,Top Place Pakchong,0.3534248498006087,0.5133374735360794,0.3534248498006087,0.5122642240795681,675.0,307.0,43.0,40.0,2026-08-03 18:37:43,29.0,21.0,0,,2026-08-14,24.78,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Unknown,9858.0,0.0,675.0,307.0,0.0,,,0.0,0.0,,0,0.45481481481481484,0.0,0.15,0.0,100,0,50.0,5.03,20.07,1458,Low,Monitor,No immediate distribution issue requires action.
43625,P.N. Gold Resort,0.3796955474206495,0.455719134876226,0.3796955474206495,0.5104402856174677,316.0,49.0,63.0,10.0,2026-08-03 16:07:33,186.0,64.0,14,2026-08-03 15:22:07,2026-08-05,27.84,Bangsaen,KA,BKK - Metro - Chon,Mapped,Mapped,656014.0,257.0,316.0,49.0,0.0,,,0.0,0.0,,0,0.1550632911392405,0.0,10.13,8.66,100,100,100.0,13.23,20.07,1459,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2007026,The Vista Hotel By Satit Group,0.4584385678063757,0.553115573369503,0.4584385678063757,0.5134029201630341,424.0,818.0,49.0,98.0,2026-08-03 23:48:09,13.0,371.0,24,2026-08-03 22:48:26,2026-08-09,29.27,Songkhla,KA,Lower South - West,Mapped,Mapped,392648.0,339.0,424.0,818.0,3.0,,,0.0,0.0,0.309,6,1.929245283018868,0.007075471698113208,6.06,11.42,100,100,100.0,12.31,20.07,1460,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
181561,Takayai Resort 2,0.35406226775814276,0.3596930610497306,0.35406226775814276,0.5096095936730805,3.0,6.0,2.0,3.0,2026-08-03 13:51:33,2.0,1.0,0,,2026-07-31,24.38,Uttaradit,LT,North,Not Mapped,Mapped,58393.0,0.0,3.0,6.0,0.0,,,0.0,0.0,,0,2.0,0.0,0.9,0.0,0,100,50.0,5.33,20.07,1461,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2010858,5 Chang Palace Hotel,0.34471918407523583,0.3537756791128797,0.34471918407523583,0.5082900412203657,160.0,25.0,38.0,7.0,2026-08-03 22:34:02,16.0,4.0,2,2026-08-03 22:34:02,2026-08-05,24.16,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Mapped,46233.0,26.0,160.0,25.0,0.0,,,0.0,0.0,,0,0.15625,0.0,0.71,0.88,100,0,50.0,5.45,20.06,1462,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
43847,The Y Residence,0.3917727895488071,0.4743301043050489,0.3917727895488071,0.5100970344032494,497.0,272.0,53.0,29.0,2026-08-03 13:37:45,113.0,143.0,12,2026-07-31 17:21:49,2026-08-04,27.5,Chiang Mai,KA,North,Mapped,Mapped,852174.0,133.0,497.0,272.0,0.0,,,0.0,0.0,,0,0.5472837022132797,0.0,13.16,4.48,100,100,100.0,13.42,20.06,1463,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4934185,Kandanai Place,0.3343493482658762,0.3352149215955235,0.3343493482658762,0.5067775696200407,37.0,12.0,18.0,5.0,2026-08-02 19:19:28,4.0,4.0,2,2026-07-30 23:17:53,2026-08-04,23.57,Chiang Rai,LT,North,Mapped,Unknown,117039.0,21.0,37.0,12.0,0.0,,,0.0,0.0,,0,0.32432432432432434,0.0,1.81,0.71,100,0,50.0,5.83,20.05,1464,Low,Monitor,No immediate distribution issue requires action.
1170,The ASHLEE Plaza Patong Hotel & Spa,0.3625683739733498,0.3753831150559608,0.3625683739733498,0.5133307729869714,107.0,16.0,55.0,13.0,2026-07-30 21:33:26,1.0,7.0,0,,2026-07-30,24.79,,,,Mapped,Unknown,0.0,0.0,107.0,16.0,0.0,,,0.0,0.0,,0,0.14953271028037382,0.0,0.0,0.0,100,0,50.0,4.96,20.05,1465,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2006421,Connect Apartment,0.363727837864472,0.363727837864472,0.363727837864472,0.5051179686347349,45.0,10.0,45.0,10.0,2026-07-31 17:36:06,1.0,8.0,0,,2026-07-31,24.67,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Unknown,33065.0,1.0,45.0,10.0,0.0,,,0.0,0.0,,0,0.2222222222222222,0.0,0.51,0.03,100,0,50.0,5.2,20.05,1466,Low,Monitor,No immediate distribution issue requires action.
2005925,Suksopha Resort,0.3637914156909825,0.4276590723986528,0.3637914156909825,0.5053926840700975,43.0,59.0,22.0,29.0,2026-08-01 21:02:57,3.0,28.0,2,2026-07-28 09:48:28,2026-07-31,24.74,Prachuapkhirikhan,LT,Lower South - West,Mapped,Unknown,20136.0,4.0,43.0,59.0,0.0,,,0.0,0.0,,0,1.372093023255814,0.0,0.31,0.13,100,0,50.0,5.14,20.05,1467,Low,Monitor,No immediate distribution issue requires action.
4851719,Loft House Homestay,0.3573274915326571,0.3573274915326571,0.3573274915326571,0.5127659033409644,6.0,6.0,3.0,3.0,2026-07-31 09:32:19,4.0,4.0,0,,2026-08-21,24.6,Lamphun,LT,North,Mapped,Not Mapped,18001.0,0.0,6.0,6.0,0.0,,,0.0,0.0,,0,1.0,0.0,0.28,0.0,100,0,50.0,5.06,20.04,1468,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5015793,Sun Moon Hotel,0.34056995523453504,0.4268440435272124,0.34056995523453504,0.5093388009269261,6.0,31.0,3.0,7.0,2026-08-03 18:37:43,7.0,15.0,0,,2026-08-03,23.92,Loei,KA,Upper Isan - East,Not Mapped,Mapped,85891.0,10.0,6.0,31.0,0.0,,,0.0,0.0,,0,5.166666666666667,0.0,1.33,0.34,0,100,50.0,5.55,20.04,1469,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183377,The Ikon Apartment,0.39439378858044477,0.4919841604809938,0.39439378858044477,0.5128673901415955,105.0,214.0,8.0,35.0,2026-08-03 23:17:14,92.0,217.0,0,,2026-08-03,27.49,Lop Buri,KA,Lower Isan - Central,Mapped,Mapped,995434.0,14.0,105.0,214.0,0.0,,,0.0,0.0,,0,2.038095238095238,0.0,15.37,0.47,100,100,100.0,13.32,20.04,1470,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4883900,KOCO Hotel,0.3316392313920674,0.435801855150159,0.3316392313920674,0.5054501196273244,387.0,141.0,48.0,19.0,2026-08-03 16:07:33,45.0,65.0,28,2026-08-03 16:07:33,2026-08-03,24.03,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,1162333.0,176.0,387.0,141.0,1.0,,,0.0,0.0,,0,0.3643410852713178,0.002583979328165375,17.95,5.93,100,100,100.0,15.56,20.04,1471,Low,Monitor,No immediate distribution issue requires action.
4250204,The O2 Resort,0.3559246407326105,0.3559246407326105,0.3559246407326105,0.5078096005411079,0.0,13.0,0.0,13.0,2026-07-31 21:49:51,0.0,4.0,0,,2026-08-07,24.4,Hatyai,LT,Lower South - West,Mapped,Unknown,50766.0,2.0,0.0,13.0,0.0,,,0.0,0.0,,0,,,0.78,0.07,100,0,50.0,5.29,20.04,1472,Low,Monitor,No immediate distribution issue requires action.
2135,Chaisaeng Palace Hotel,0.38151893873246306,0.4685372667377174,0.38151893873246306,0.5082250717998132,141.0,95.0,17.0,23.0,2026-08-03 23:48:09,1.0,30.0,6,2026-08-03 13:23:07,2026-08-01,25.48,Sing Buri,KA,Lower Isan - Central,Mapped,Mapped,612640.0,475.0,141.0,95.0,0.0,,,0.0,0.0,,0,0.6737588652482269,0.0,9.46,16.0,100,100,100.0,14.63,20.04,1473,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
152411,Aoontawan Resort Songkhla,0.3269699542249966,0.4267619850661775,0.3269699542249966,0.5089457906260898,20.0,133.0,4.0,41.0,2026-08-03 23:48:09,18.0,96.0,8,2026-08-03 15:07:56,2026-08-05,23.62,Songkhla,LT,Lower South - West,Mapped,Not Mapped,98379.0,23.0,20.0,133.0,0.0,,,0.0,0.0,,0,6.65,0.0,1.52,0.77,100,0,50.0,5.72,20.03,1474,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
21993,Best Western Matter Tiwanon Hotel,0.3657495977836628,0.3657495977836628,0.3657495977836628,0.5072184337153068,53.0,9.0,53.0,9.0,2026-08-01 23:47:33,1.0,0.0,0,,2026-08-08,24.79,Nonthaburi,LT,BKK - Metro - Chon,Mapped,Unknown,10513.0,0.0,53.0,9.0,0.0,,,0.0,0.0,,0,0.16981132075471697,0.0,0.16,0.0,100,0,50.0,5.04,20.03,1475,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102086,The Bunchoo city,0.3392706925179178,0.4584207222687281,0.3392706925179178,0.5137966853526738,13.0,41.0,11.0,25.0,2026-08-03 23:48:09,12.0,46.0,0,,2026-07-30,24.06,Khon Kaen,LT,Upper Isan - East,Not Mapped,Mapped,52579.0,10.0,13.0,41.0,0.0,,,0.0,0.0,,0,3.1538461538461537,0.0,0.81,0.34,0,100,50.0,5.32,20.02,1476,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2006288,Be My Guest Ubon Ratchathani,0.34457977576428994,0.3499620273947816,0.34457977576428994,0.5126578956754265,18.0,3.0,9.0,1.0,2026-08-03 16:07:33,19.0,0.0,0,,2026-08-02,24.28,Ubon Ratchathani,LT,Lower Isan - Central,Not Mapped,Mapped,30207.0,12.0,18.0,3.0,0.0,,,0.0,0.0,,0,0.16666666666666666,0.0,0.47,0.4,0,100,50.0,5.21,20.02,1477,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
182837,The Riche Boutique Hotel,0.4087469091215326,0.4727966752814137,0.4087469091215326,0.5088857657706916,541.0,459.0,74.0,60.0,2026-08-03 16:07:33,143.0,470.0,18,2026-08-02 21:47:58,2026-08-03,28.98,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,523392.0,262.0,541.0,459.0,5.0,,,0.0,0.0,,0,0.8484288354898336,0.009242144177449169,8.08,8.82,100,100,100.0,12.48,20.02,1478,Low,Monitor,No immediate distribution issue requires action.
1430,Jomtien Thani Hotel,0.34849928167244804,0.3981438424724802,0.34849928167244804,0.5081706623845509,144.0,142.0,38.0,56.0,2026-08-03 13:51:33,18.0,100.0,6,2026-07-31 13:05:03,2026-08-17,24.47,Pattaya,LT,BKK - Metro - Chon,Mapped,Unknown,34972.0,2.0,144.0,142.0,0.0,,,0.0,0.0,0.1037,3,0.9861111111111112,0.0,0.54,0.07,100,0,50.0,5.18,20.02,1479,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4915554,Sayfon Resort Soeng Sang,0.32924081395560884,0.3683654723497686,0.32924081395560884,0.5083137107712711,6.0,18.0,4.0,3.0,2026-08-03 13:51:33,3.0,1.0,0,,2026-07-30,23.38,Nakhonratchasima,KA,Lower Isan - Central,Unknown,Mapped,150253.0,0.0,6.0,18.0,0.0,,,0.0,0.0,,0,3.0,0.0,2.32,0.0,0,100,50.0,5.84,20.02,1480,Low,Monitor,No immediate distribution issue requires action.
43605,Soi 4 Service Residence,0.3120917623654448,0.3711363712013733,0.3120917623654448,0.5074507959792564,36.0,37.0,8.0,6.0,2026-08-03 22:19:14,107.0,62.0,8,2026-08-03 20:50:04,2026-08-21,24.07,Suphan Buri,KA,Lower Isan - Central,Mapped,Mapped,1300079.0,59.0,36.0,37.0,0.0,,,0.0,0.0,,0,1.0277777777777777,0.0,20.08,1.99,100,100,100.0,15.45,20.02,1481,Low,Monitor,No immediate distribution issue requires action.
5102075,TUAN Hotel Bangkok,0.36775613422705483,0.370898708359952,0.36775613422705483,0.5060983817195694,73.0,29.0,38.0,16.0,2026-08-02 11:18:31,2.0,14.0,0,,2026-08-05,24.88,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,2200.0,1.0,73.0,29.0,0.0,,,0.0,0.0,,0,0.3972602739726027,0.0,0.03,0.03,100,0,50.0,5.0,20.02,1482,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101068,D Hut Resort Chiangmai,0.352511165827901,0.4943102109691019,0.352511165827901,0.5091749869301958,201.0,378.0,32.0,38.0,2026-08-03 20:50:04,496.0,526.0,56,2026-08-03 18:37:43,2026-08-03,31.27,Chiang Mai,KA,North,Mapped,Mapped,505660.0,93.0,201.0,378.0,0.0,,,0.0,0.0,,0,1.8805970149253732,0.0,7.81,3.13,100,100,100.0,11.1,20.02,1483,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2010510,The Green Hotel 304,0.3440946785146531,0.4600113167456761,0.3440946785146531,0.5085123599071285,38.0,411.0,9.0,73.0,2026-08-03 16:07:33,40.0,237.0,4,2026-08-03 13:37:45,2026-08-04,24.76,Prachin Buri,KA,Upper Isan - East,Mapped,Mapped,1060321.0,183.0,38.0,411.0,0.0,,,0.0,0.0,,0,10.81578947368421,0.0,16.38,6.16,100,100,100.0,14.99,20.01,1484,Low,Monitor,No immediate distribution issue requires action.
