ProductID,checkin_date,snapshot_at,hotness_score,trend_momentum,Raw_Destination_Search,view_volume,Interval_Count,ProductName,Destination,check_status,Destination_Search_Snapshot,Destination_Searches,Destination_Intervals_x,Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Raw_Gap,Agoda_Price_Disadvantage,Views_per_Search,Search_to_Booking,Internal_Comparable_Coverage,Previous_Views,Previous_Destination_Search_Snapshot,Previous_Destination_Searches,Destination_Intervals_y,Destination_Search_Change,View_Change,Upload_Change_Status
183359,2026-08-17,2026-08-17 17:22:18,0.3378664224197514,0.5093946060678183,17.0,6.0,1,At Sleep Nakhon Pathom,Nakhon Pathom,continues,2026-08-17 23:33:38,654.5,36,0.0,,,,,,,0.009167303284950344,0.0,,,2026-08-16 23:48:48,406.0,29.0,248.5,6.0,New
183359,2026-08-23,2026-08-17 10:35:27,0.3885031719723368,0.5111508717736866,24.0,21.0,8,At Sleep Nakhon Pathom,Nakhon Pathom,continues,2026-08-17 10:35:27,189.0,8,0.0,,,,,,,0.1111111111111111,0.0,,,2026-08-16 15:19:50,0.0,7.0,189.0,21.0,New
183360,2026-08-17,2026-08-17 19:33:58,0.31266813177195246,0.5023423299223002,1.0,112.0,6,The Wisdom Residence Buengkan,Bungkan,continues,2026-08-17 20:03:57,113.0,22,0.0,,,,,,,0.9911504424778761,0.0,,,2026-08-16 20:33:13,57.0,16.0,56.0,112.0,New
183365,2026-08-20,2026-08-17 12:38:18,0.3048185120429522,0.5130521132523321,11.0,8.0,8,Baan Ton Jaeng,Chainat,continues,2026-08-17 12:38:18,259.5,16,0.0,,,,,,,0.030828516377649325,0.0,,,,,,,8.0,New
183370,2026-08-17,2026-08-17 22:17:37,0.29924750942160305,0.504990600406306,5.0,24.0,9,SC Resort Chachoengsao,Chachoengsao,continues,2026-08-17 23:49:11,1195.0,67,0.0,,,0.0,6.0,,,0.0200836820083682,0.0,0.0,,2026-08-16 23:48:48,1167.0,47.0,28.0,24.0,New
183372,2026-08-20,2026-08-17 14:53:50,0.3318091539707546,0.5327084317548483,14.0,6.0,3,ATK Garden Hills Hotel,Songkhla,continues,2026-08-17 20:19:27,1072.0,38,0.0,0.1907705234386589,0.1907705234386589,1.0,1.0,,,0.005597014925373134,0.0,1.0,,2026-08-16 20:47:29,1124.0,31.0,-52.0,6.0,New
183372,2026-08-21,2026-08-17 14:53:50,0.34652607597444973,0.531824956325194,32.0,9.0,3,ATK Garden Hills Hotel,Songkhla,continues,2026-08-17 23:49:11,475.5,57,0.0,,,0.0,1.0,,,0.01892744479495268,0.0,0.0,,2026-08-16 23:33:18,388.0,26.0,87.5,9.0,New
183372,2026-08-22,2026-08-17 14:53:50,0.3089671862614155,0.507004688225727,5.5,23.0,6,ATK Garden Hills Hotel,Songkhla,continues,2026-08-17 23:49:11,630.0,57,0.0,,,0.0,1.0,,,0.03650793650793651,0.0,0.0,,2026-08-16 23:48:48,204.0,42.0,426.0,23.0,New
183377,2026-08-16,2026-08-17 00:02:53,0.2764794913968877,0.5084263334729592,1.0,2.0,1,The Ikon Apartment,Lop Buri,continues,2026-08-17 00:02:53,1.0,1,0.0,,,0.0,1.0,,,2.0,0.0,0.0,62.0,2026-08-16 23:48:48,889.0,58.0,-888.0,-60.0,Down
183377,2026-08-18,2026-08-17 19:33:58,0.3647720122436814,0.5102415344226474,3.0,24.0,8,The Ikon Apartment,Lop Buri,continues,2026-08-17 23:49:11,466.0,65,0.0,,,0.0,1.0,,,0.05150214592274678,0.0,0.0,14.0,2026-08-16 23:48:48,183.5,40.0,282.5,10.0,Up
183377,2026-08-19,2026-08-17 19:33:58,0.34979254699896484,0.509827177426646,2.0,12.0,8,The Ikon Apartment,Lop Buri,continues,2026-08-17 23:49:11,131.0,51,0.0,,,0.0,1.0,,,0.0916030534351145,0.0,0.0,17.0,2026-08-16 23:48:48,183.5,39.0,-52.5,-5.0,Down
183377,2026-08-20,2026-08-17 19:33:58,0.35611903124455857,0.5100935838734266,2.0,18.0,8,The Ikon Apartment,Lop Buri,continues,2026-08-17 19:33:58,66.0,38,0.0,,,0.0,1.0,,,0.2727272727272727,0.0,0.0,15.0,2026-08-16 23:48:48,152.0,34.0,-86.0,3.0,Up
183377,2026-08-21,2026-08-17 19:33:58,0.319489424967709,0.5076435400787765,0.5,6.0,6,The Ikon Apartment,Lop Buri,continues,2026-08-17 19:33:58,374.5,34,0.0,,,0.0,1.0,,,0.01602136181575434,0.0,0.0,,2026-08-16 23:48:48,0.0,17.0,374.5,6.0,New
183377,2026-08-22,2026-08-17 23:18:04,0.2929114044158135,0.5079293809213363,1.0,19.0,14,The Ikon Apartment,Lop Buri,continues,2026-08-17 23:49:11,356.0,36,0.0,,,0.0,1.0,,,0.05337078651685393,0.0,0.0,,2026-08-16 23:48:48,0.0,22.0,356.0,19.0,New
183377,2026-08-23,2026-08-17 19:33:58,0.32119138726520635,0.5094182057830002,0.0,11.0,6,The Ikon Apartment,Lop Buri,continues,2026-08-17 19:33:58,69.0,21,0.0,,,0.0,1.0,,,0.15942028985507245,0.0,0.0,,2026-08-16 20:04:37,0.0,16.0,69.0,11.0,New
183377,2026-08-24,2026-08-17 19:33:58,0.321313564199161,0.506675611708559,0.0,12.0,6,The Ikon Apartment,Lop Buri,continues,2026-08-17 20:19:27,82.0,34,0.0,,,0.0,1.0,,,0.14634146341463414,0.0,0.0,,2026-08-16 20:04:37,0.0,16.0,82.0,12.0,New
183377,2026-08-25,2026-08-17 19:33:58,0.321313564199161,0.506675611708559,0.0,12.0,6,The Ikon Apartment,Lop Buri,continues,2026-08-17 19:33:58,8.0,14,0.0,,,0.0,1.0,,,1.5,0.0,0.0,,,,,,12.0,New
183382,2026-08-28,2026-08-17 18:36:16,0.49267678614766636,0.5186387371235354,45.0,144.0,6,We World Boutique Hatyai,Songkhla,continues,2026-08-17 23:49:11,1278.5,49,0.0,,,,,,,0.11263199061400078,0.0,,,2026-08-16 23:48:48,884.0,25.0,394.5,144.0,New
183382,2026-08-29,2026-08-17 18:36:16,0.49521925512673454,0.5184919362688561,44.0,165.0,6,We World Boutique Hatyai,Songkhla,continues,2026-08-17 23:49:11,652.5,42,0.0,,,0.0,1.0,,,0.25287356321839083,0.0,0.0,,2026-08-16 23:48:48,833.0,42.0,-180.5,165.0,New
183382,2026-08-30,2026-08-17 18:36:16,0.5014727238031939,0.5180397417894677,40.0,171.0,6,We World Boutique Hatyai,Songkhla,continues,2026-08-17 23:49:11,352.0,15,0.0,,,0.0,1.0,,,0.48579545454545453,0.0,0.0,,2026-08-16 23:48:48,0.0,4.0,352.0,171.0,New
183382,2026-08-31,2026-08-17 18:36:16,0.4935856481508047,0.5170584108977476,40.0,121.0,6,We World Boutique Hatyai,Songkhla,continues,2026-08-17 23:33:38,503.0,21,0.0,,,,,,,0.24055666003976142,0.0,,,2026-08-16 21:48:56,0.0,13.0,503.0,121.0,New
183386,2026-08-17,2026-08-17 19:33:58,0.36095694283732743,0.5165856502076569,38.0,92.0,21,Mamuangpaa Hillside Resort,Nakhon Sawan,modify,2026-08-17 23:49:11,1763.5,47,0.0,0.0387688836087675,0.0387688836087675,1.0,7.0,,,0.05216898213779416,0.0,0.14285714285714285,,2026-08-16 19:02:45,1255.5,39.0,508.0,92.0,New
183386,2026-08-20,2026-08-17 14:53:50,0.31941058158331137,0.523826210283181,22.0,11.0,11,Mamuangpaa Hillside Resort,Nakhon Sawan,continues,2026-08-17 23:03:15,869.0,31,0.0,0.0819219508576871,0.0819219508576871,1.0,7.0,,,0.012658227848101266,0.0,0.14285714285714285,,2026-08-16 21:18:20,310.0,8.0,559.0,11.0,New
183389,2026-08-17,2026-08-17 17:53:13,0.36571890995094863,0.4951076258294713,50.0,39.0,3,Sirimunta Hotel Chiangrai Suite & Residence,Chiang Rai,continues,2026-08-17 23:49:11,1721.0,66,0.0,,,,,,,0.02266124346310285,0.0,,125.0,2026-08-16 23:48:48,1623.5,53.0,97.5,-86.0,Down
183390,2026-08-20,2026-08-17 00:16:04,0.318712537243579,0.5080663339449987,1.0,39.0,2,Auychai Grand Hotel,Chumphon,continues,2026-08-17 22:02:24,516.0,42,0.0,,,,,,,0.0755813953488372,0.0,,119.0,2026-08-16 23:48:48,47.0,20.0,469.0,-80.0,Down
183390,2026-08-21,2026-08-17 00:16:04,0.32106177203511715,0.508629977698046,1.0,43.0,2,Auychai Grand Hotel,Chumphon,continues,2026-08-17 23:49:11,706.0,28,0.0,,,,,,,0.060906515580736544,0.0,,120.0,2026-08-16 23:48:48,371.0,25.0,335.0,-77.0,Down
183390,2026-08-23,2026-08-17 08:44:30,0.3354250613424768,0.5086429172545788,2.0,234.0,8,Auychai Grand Hotel,Chumphon,continues,2026-08-17 12:38:18,431.0,25,0.0,,,,,,,0.54292343387471,0.0,,,2026-08-16 14:03:18,0.0,8.0,431.0,234.0,New
183395,2026-08-17,2026-08-17 11:37:14,0.3334082006561096,0.5102307478583084,4.5,136.0,8,Bann Lhong Rak Krabi,Krabi,continues,2026-08-17 14:53:50,641.0,26,0.0,,,,,,,0.2121684867394696,0.0,,,2026-08-16 22:03:33,795.5,37.0,-154.5,136.0,New
183395,2026-09-01,2026-08-17 23:18:04,0.3366598052321131,0.5092998750745877,1.0,60.0,8,Bann Lhong Rak Krabi,Krabi,continues,2026-08-17 23:18:04,8.0,18,0.0,,,,,,,7.5,0.0,,,,,,,60.0,New
183396,2026-08-17,2026-08-17 13:07:27,0.33919023650516533,0.5080711941122396,20.0,102.0,15,Beloft Hotel Nakhonsithammarat,Nakhon Si Thammarat,continues,2026-08-17 22:17:37,804.5,40,0.0,0.1742926342728567,0.1742926342728567,1.0,3.0,,,0.12678682411435674,0.0,0.3333333333333333,196.0,2026-08-16 23:18:43,1178.5,39.0,-374.0,-94.0,Down
183396,2026-08-23,2026-08-17 01:02:25,0.4197195239169555,0.5100917446739925,16.0,80.0,4,Beloft Hotel Nakhonsithammarat,Nakhon Si Thammarat,new entry,2026-08-17 20:34:23,244.0,13,0.0,,,,,,,0.32786885245901637,0.0,,46.0,2026-08-16 23:48:48,48.0,3.0,196.0,34.0,New
183396,2026-08-26,2026-08-17 10:19:48,0.37224891845797664,0.5082870047653738,16.0,291.0,8,Beloft Hotel Nakhonsithammarat,Nakhon Si Thammarat,continues,2026-08-17 20:19:27,385.0,19,0.0,,,0.0,3.0,,,0.7558441558441559,0.0,0.0,,2026-08-16 19:02:45,220.0,15.0,165.0,291.0,New
183396,2026-08-27,2026-08-17 10:19:48,0.37366355111515454,0.509252246308057,16.0,302.0,8,Beloft Hotel Nakhonsithammarat,Nakhon Si Thammarat,continues,2026-08-17 20:19:27,354.0,19,0.0,,,0.0,3.0,,,0.8531073446327684,0.0,0.0,,2026-08-16 13:17:34,128.0,8.0,226.0,302.0,New
183396,2026-08-28,2026-08-17 10:19:48,0.3747941659710003,0.5101700453751162,16.0,309.0,8,Beloft Hotel Nakhonsithammarat,Nakhon Si Thammarat,continues,2026-08-17 22:34:52,794.0,26,0.0,,,,,,,0.3891687657430731,0.0,,,,,,,309.0,New
183396,2026-08-29,2026-08-17 10:19:48,0.3706251737675603,0.5084450908112732,16.0,266.0,8,Beloft Hotel Nakhonsithammarat,Nakhon Si Thammarat,continues,2026-08-17 20:19:27,286.0,15,0.0,,,,,,,0.9300699300699301,0.0,,,2026-08-16 10:30:50,128.0,8.0,158.0,266.0,New
183396,2026-08-30,2026-08-17 10:19:48,0.37189578028718884,0.5085503215861591,16.0,281.0,8,Beloft Hotel Nakhonsithammarat,Nakhon Si Thammarat,continues,2026-08-17 20:19:27,301.0,15,0.0,,,,,,,0.9335548172757475,0.0,,,,,,,281.0,New
183396,2026-08-31,2026-08-17 23:33:38,0.410358413002961,0.5095364889350912,17.0,137.0,9,Beloft Hotel Nakhonsithammarat,Nakhon Si Thammarat,modify,2026-08-17 23:33:38,297.0,16,0.0,,,,,,,0.4612794612794613,0.0,,,,,,,137.0,New
183404,2026-08-17,2026-08-17 23:03:15,0.33780470747811214,0.5082184227088534,2.0,285.0,50,O2 Hotel Lopburi,Lop Buri,continues,2026-08-17 23:49:11,449.5,69,0.0,,,,,,,0.6340378197997776,0.0,,259.0,2026-08-16 23:48:48,857.0,59.0,-407.5,26.0,Up
183404,2026-08-18,2026-08-17 18:36:16,0.35476355472383514,0.5085357567851888,4.0,370.0,37,O2 Hotel Lopburi,Lop Buri,continues,2026-08-17 23:49:11,466.0,65,0.0,,,,,,,0.7939914163090128,0.0,,107.0,2026-08-16 23:48:48,183.5,40.0,282.5,263.0,Up
183404,2026-08-19,2026-08-17 14:53:50,0.3386966810273323,0.507546048074024,0.0,146.0,17,O2 Hotel Lopburi,Lop Buri,modify,2026-08-17 23:49:11,131.0,51,0.0,,,0.0,2.0,,,1.1145038167938932,0.0,0.0,68.0,2026-08-16 23:48:48,183.5,39.0,-52.5,78.0,Up
183404,2026-08-20,2026-08-17 14:53:50,0.33085784631893495,0.5081242350201204,0.0,115.0,17,O2 Hotel Lopburi,Lop Buri,continues,2026-08-17 19:33:58,66.0,38,0.0,,,0.0,2.0,,,1.7424242424242424,0.0,0.0,46.0,2026-08-16 23:48:48,152.0,34.0,-86.0,69.0,Up
183404,2026-08-21,2026-08-17 14:53:50,0.2948889892494825,0.5072993433141068,0.0,57.0,12,O2 Hotel Lopburi,Lop Buri,continues,2026-08-17 19:33:58,374.5,34,0.0,,,0.0,2.0,,,0.15220293724966621,0.0,0.0,41.0,2026-08-16 23:48:48,0.0,17.0,374.5,16.0,Up
183404,2026-08-22,2026-08-17 14:53:50,0.2798769278174032,0.507072307704702,0.0,35.0,6,O2 Hotel Lopburi,Lop Buri,continues,2026-08-17 23:49:11,356.0,36,0.0,,,0.0,2.0,,,0.09831460674157304,0.0,0.0,52.0,2026-08-16 23:48:48,0.0,22.0,356.0,-17.0,Down
183404,2026-08-23,2026-08-17 14:53:50,0.2690945196052707,0.5068587501426537,0.0,19.0,6,O2 Hotel Lopburi,Lop Buri,continues,2026-08-17 19:33:58,69.0,21,0.0,,,0.0,2.0,,,0.2753623188405797,0.0,0.0,34.0,2026-08-16 20:04:37,0.0,16.0,69.0,-15.0,Down
183404,2026-08-24,2026-08-17 14:53:50,0.2700915372462775,0.507034236338492,0.0,20.0,6,O2 Hotel Lopburi,Lop Buri,continues,2026-08-17 20:19:27,82.0,34,0.0,,,0.0,1.0,,,0.24390243902439024,0.0,0.0,22.0,2026-08-16 20:04:37,0.0,16.0,82.0,-2.0,Down
183409,2026-08-17,2026-08-17 21:32:42,0.40391249156064957,0.509181108955809,17.0,220.0,21,Thaimit Resort,Uttaradit,continues,2026-08-17 21:32:42,843.0,44,0.0,,,,,,,0.2609727164887307,0.0,,,2026-08-16 19:48:48,16.0,16.0,827.0,220.0,New
183409,2026-08-18,2026-08-17 21:48:04,0.42164819283362037,0.5063267800859278,19.5,237.0,12,Thaimit Resort,Uttaradit,continues,2026-08-17 22:17:37,724.5,40,0.0,,,,,,,0.32712215320910976,0.0,,,2026-08-16 22:33:59,16.0,8.0,708.5,237.0,New
183409,2026-08-19,2026-08-17 21:48:04,0.40699769618713755,0.5043148524007519,16.5,97.0,8,Thaimit Resort,Uttaradit,modify,2026-08-17 21:48:04,690.0,40,0.0,,,0.0,2.0,,,0.14057971014492754,0.0,0.0,,,,,,97.0,New
183409,2026-08-20,2026-08-17 21:48:04,0.4068214541458966,0.504457385689283,15.5,101.0,8,Thaimit Resort,Uttaradit,modify,2026-08-17 23:49:11,794.0,48,0.0,,,0.0,2.0,,,0.12720403022670027,0.0,0.0,,2026-08-16 12:17:38,192.0,8.0,602.0,101.0,New
183409,2026-09-04,2026-08-17 21:32:42,0.38047428872264333,0.5172588439245818,0.0,28.0,8,Thaimit Resort,Uttaradit,continues,2026-08-17 22:17:37,0.0,11,3.0,,,,,,,,0.10714285714285714,,,2026-08-16 20:17:49,22.0,8.0,-22.0,28.0,New
183410,2026-08-18,2026-08-17 14:53:50,0.4199508946537842,0.509930534552121,41.0,34.0,4,Royal Land Maeklong Hotel,Samut Songkhram,continues,2026-08-17 20:48:25,288.0,11,0.0,,,,,,,0.11805555555555555,0.0,,,,,,,34.0,New
183410,2026-08-21,2026-08-17 00:31:03,0.4799382561982554,0.51503258108077,40.0,33.0,3,Royal Land Maeklong Hotel,Samut Songkhram,continues,2026-08-17 21:18:14,330.5,18,0.0,,,,,,,0.09984871406959153,0.0,,44.0,2026-08-16 23:48:48,200.0,5.0,130.5,-11.0,Down
183414,2026-08-17,2026-08-17 10:35:27,0.3123527203721093,0.506675611708559,0.0,8.0,8,Clover Hotel Hatyai,Songkhla,continues,2026-08-17 23:49:11,1347.5,61,0.0,0.0992782894269873,0.0992782894269873,1.0,1.0,,,0.005936920222634508,0.0,1.0,,2026-08-16 23:48:48,2391.0,77.0,-1043.5,8.0,New
183414,2026-08-23,2026-08-17 12:38:18,0.3805865214842884,0.5166415517373447,36.0,79.0,11,Clover Hotel Hatyai,Songkhla,continues,2026-08-17 21:03:00,921.5,33,0.0,,,0.0,1.0,,,0.08572978838849701,0.0,0.0,38.0,2026-08-16 23:48:48,595.5,47.0,326.0,41.0,Up
183414,2026-08-24,2026-08-17 12:38:18,0.38576683622325764,0.5150074590303488,37.0,151.0,11,Clover Hotel Hatyai,Songkhla,continues,2026-08-17 23:49:11,977.5,44,0.0,,,,,,,0.15447570332480817,0.0,,46.0,2026-08-16 23:48:48,1130.5,48.0,-153.0,105.0,Up
183414,2026-08-25,2026-08-17 19:33:58,0.37601154270629517,0.5108697014447598,29.0,162.0,14,Clover Hotel Hatyai,Songkhla,continues,2026-08-17 19:48:55,582.0,20,0.0,,,,,,,0.27835051546391754,0.0,,,2026-08-16 22:17:36,917.5,28.0,-335.5,162.0,New
183414,2026-08-26,2026-08-17 19:33:58,0.3967088038432112,0.5067518612190528,24.5,89.0,6,Clover Hotel Hatyai,Songkhla,continues,2026-08-17 19:48:55,182.0,12,0.0,,,,,,,0.489010989010989,0.0,,,2026-08-16 23:48:48,424.0,29.0,-242.0,89.0,New
183414,2026-08-27,2026-08-17 19:33:58,0.3884957373581033,0.5074957917335303,24.5,56.0,6,Clover Hotel Hatyai,Songkhla,continues,2026-08-17 22:02:24,645.0,25,0.0,,,,,,,0.08682170542635659,0.0,,,2026-08-16 23:33:18,679.0,25.0,-34.0,56.0,New
183414,2026-08-28,2026-08-17 19:33:58,0.3826140222982563,0.5066857905736328,24.0,48.0,6,Clover Hotel Hatyai,Songkhla,continues,2026-08-17 23:49:11,1278.5,49,0.0,,,,,,,0.03754399687133359,0.0,,,2026-08-16 23:48:48,884.0,25.0,394.5,48.0,New
183414,2026-09-08,2026-08-17 14:53:50,0.31766334701803406,0.5092079137530443,1.0,36.0,2,Clover Hotel Hatyai,Songkhla,continues,2026-08-17 17:22:18,2.0,3,0.0,,,,,,,18.0,0.0,,,,,,,36.0,New
183414,2026-09-09,2026-08-17 14:53:50,0.3105865505284219,0.5070275339921609,1.0,27.0,2,Clover Hotel Hatyai,Songkhla,continues,2026-08-17 14:53:50,10.0,11,0.0,,,,,,,2.7,0.0,,,,,,,27.0,New
183414,2026-09-10,2026-08-17 14:53:50,0.3135252952573859,0.5071878327821994,1.0,31.0,2,Clover Hotel Hatyai,Songkhla,continues,2026-08-17 14:53:50,10.0,29,0.0,,,,,,,3.1,0.0,,,2026-08-16 23:03:25,0.0,12.0,10.0,31.0,New
183414,2026-09-11,2026-08-17 21:32:42,0.33812698915218053,0.5084924553344052,0.0,126.0,9,Clover Hotel Hatyai,Songkhla,continues,2026-08-17 21:32:42,0.0,34,0.0,,,,,,,,0.0,,,2026-08-16 23:48:48,0.0,23.0,0.0,126.0,New
183414,2026-09-12,2026-08-17 21:32:42,0.35310263085934834,0.5084481225712616,0.0,261.0,18,Clover Hotel Hatyai,Songkhla,continues,2026-08-17 23:49:11,0.0,54,0.0,,,,,,,,0.0,,288.0,2026-08-16 23:48:48,21.0,51.0,-21.0,-27.0,Down
183414,2026-09-13,2026-08-17 13:37:39,0.378148450107585,0.5096335868364292,0.0,152.0,11,Clover Hotel Hatyai,Songkhla,continues,2026-08-17 23:49:11,0.0,46,0.0,,,,,,,,0.0,,166.0,2026-08-16 23:48:48,0.0,17.0,0.0,-14.0,Down
183415,2026-08-17,2026-08-17 14:06:34,0.39428739795340256,0.5120896852359055,48.5,182.0,18,Chaanburi Boutique Resort,Chanthaburi,continues,2026-08-17 23:49:11,1412.0,53,0.0,,,,,,,0.12889518413597734,0.0,,22.0,2026-08-16 23:48:48,952.0,51.0,460.0,160.0,Up
183415,2026-08-26,2026-08-17 18:36:16,0.4009099786755989,0.5126977875130196,44.0,51.0,6,Chaanburi Boutique Resort,Chanthaburi,continues,2026-08-17 18:36:16,350.0,8,0.0,,,,,,,0.1457142857142857,0.0,,,2026-08-16 23:48:48,216.0,6.0,134.0,51.0,New
183415,2026-09-10,2026-08-17 19:23:15,0.3072240652526577,0.5132595487189524,10.5,10.0,6,Chaanburi Boutique Resort,Chanthaburi,continues,2026-08-17 19:33:58,68.0,8,0.0,,,,,,,0.14705882352941177,0.0,,,,,,,10.0,New
183416,2026-08-17,2026-08-17 12:52:22,0.3803170605534165,0.5134102797473123,66.0,120.0,9,Evergreen Suite Hotel,Surat Thani,modify,2026-08-17 23:49:11,1642.5,69,0.0,,,,,,,0.0730593607305936,0.0,,81.0,2026-08-16 23:48:48,1547.0,60.0,95.5,39.0,Up
183431,2026-08-17,2026-08-17 23:49:11,0.41912890420156923,0.5056675035233037,48.0,2535.0,33,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:49:11,3442.0,80,0.0,-0.2380902448898473,-0.2380902448898473,1.0,3.0,,,0.7364904125508426,0.0,0.3333333333333333,4046.0,2026-08-16 23:48:48,2083.5,55.0,1358.5,-1511.0,Down
183431,2026-08-18,2026-08-17 23:49:11,0.49648073005599286,0.5108383575945016,55.0,3841.0,35,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:49:11,2391.0,72,0.0,-0.242394914827524,-0.242394914827524,1.0,3.0,,,1.6064408197406943,0.0,0.3333333333333333,3786.0,2026-08-16 23:48:48,1851.5,66.0,539.5,55.0,Up
183431,2026-08-19,2026-08-17 21:48:04,0.520014085087476,0.5077280482785189,48.0,2106.0,16,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:49:11,2179.0,70,0.0,-0.2498174460863289,-0.2498174460863289,1.0,3.0,,,0.9664983937586049,0.0,0.3333333333333333,4265.0,2026-08-16 23:48:48,2304.5,63.0,-125.5,-2159.0,Down
183431,2026-08-21,2026-08-17 23:18:04,0.46785281532824113,0.5140104791668325,54.5,1279.0,8,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:49:11,1789.5,58,0.0,,,0.0,3.0,,,0.7147247834590668,0.0,0.0,,2026-08-16 23:48:48,1528.0,49.0,261.5,1279.0,New
183431,2026-08-22,2026-08-17 23:18:04,0.4804638904726334,0.5149721955675297,53.0,2563.0,14,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:49:11,1780.5,67,0.0,-0.0920715816081218,-0.0920715816081218,1.0,3.0,,,1.4394832912103341,0.0,0.3333333333333333,,2026-08-16 23:48:48,1028.0,40.0,752.5,2563.0,New
183431,2026-08-23,2026-08-17 23:18:04,0.47749541418320895,0.5139137509144557,48.0,2507.0,14,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:49:11,1450.5,51,0.0,-0.2609632888728202,-0.2609632888728202,1.0,3.0,,,1.728369527749052,0.0,0.3333333333333333,,2026-08-16 23:48:48,1099.0,36.0,351.5,2507.0,New
183431,2026-08-24,2026-08-17 23:18:04,0.477325365513434,0.5097159810279616,48.0,2717.0,14,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:49:11,1318.0,40,0.0,-0.2421710414411644,-0.2421710414411644,1.0,3.0,,,2.0614567526555385,0.0,0.3333333333333333,2446.0,2026-08-16 23:48:48,1188.0,31.0,130.0,271.0,Up
183431,2026-08-25,2026-08-17 23:18:04,0.46956628626409286,0.5058463999174121,48.0,3737.0,21,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:18:04,1161.0,36,0.0,-0.2620175167953806,-0.2620175167953806,1.0,3.0,,,3.218776916451335,0.0,0.3333333333333333,2537.0,2026-08-16 23:48:48,1239.0,36.0,-78.0,1200.0,Up
183431,2026-08-26,2026-08-17 14:53:50,0.4933263512456074,0.513967292835468,48.0,1241.0,6,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:49:11,1173.0,31,0.0,,,0.0,3.0,,,1.0579710144927537,0.0,0.0,3604.0,2026-08-16 23:48:48,1760.0,40.0,-587.0,-2363.0,Down
183431,2026-08-27,2026-08-17 14:53:50,0.4936136450434545,0.5146866282259988,48.0,1237.0,6,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:49:11,1212.5,32,0.0,,,0.0,3.0,,,1.0202061855670104,0.0,0.0,1406.0,2026-08-16 23:48:48,1406.0,36.0,-193.5,-169.0,Down
183431,2026-08-28,2026-08-17 14:53:50,0.4953432471632788,0.5169285803603209,48.0,1272.0,6,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:49:11,1589.0,42,0.0,,,0.0,3.0,,,0.8005034612964128,0.0,0.0,2888.0,2026-08-16 23:48:48,1304.5,34.0,284.5,-1616.0,Down
183431,2026-08-29,2026-08-17 23:33:38,0.4892869801570609,0.5146268960461475,48.0,2407.0,14,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:33:38,796.5,25,0.0,,,0.0,3.0,,,3.021971123666039,0.0,0.0,4282.0,2026-08-16 23:48:48,1810.0,46.0,-1013.5,-1875.0,Down
183431,2026-08-30,2026-08-17 23:33:38,0.49680875161832816,0.5143092745495882,48.0,2653.0,16,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:33:38,1034.0,31,0.0,,,0.0,3.0,,,2.5657640232108316,0.0,0.0,1747.0,2026-08-16 20:17:49,854.0,22.0,180.0,906.0,Up
183431,2026-08-31,2026-08-17 14:53:50,0.4972066332014456,0.5208021609280904,48.0,1269.0,6,Easy Planet Pattaya,Chonburi,continues,2026-08-17 14:53:50,586.0,22,0.0,,,,,,,2.1655290102389078,0.0,,,2026-08-16 15:34:04,0.0,7.0,586.0,1269.0,New
183431,2026-09-01,2026-08-17 14:53:50,0.4223655381578459,0.5203522330863919,0.0,1276.0,6,Easy Planet Pattaya,Chonburi,continues,2026-08-17 21:18:14,15.0,46,0.0,,,,,,,85.06666666666666,0.0,,,2026-08-16 23:48:48,0.0,18.0,15.0,1276.0,New
183431,2026-09-02,2026-08-17 14:53:50,0.42674483426379234,0.5212272628704743,0.0,1248.0,6,Easy Planet Pattaya,Chonburi,continues,2026-08-17 21:18:14,45.0,38,0.0,,,0.0,3.0,,,27.733333333333334,0.0,0.0,,2026-08-16 23:48:48,0.0,17.0,45.0,1248.0,New
183431,2026-09-03,2026-08-17 14:53:50,0.4228457772279948,0.5229795225672318,0.0,1229.0,6,Easy Planet Pattaya,Chonburi,continues,2026-08-17 21:18:14,22.5,31,0.0,,,,,,,54.62222222222222,0.0,,,2026-08-16 23:18:43,0.0,15.0,22.5,1229.0,New
183431,2026-09-04,2026-08-17 08:15:34,0.3806703515673543,0.5045350052644721,0.0,861.0,7,Easy Planet Pattaya,Chonburi,continues,2026-08-17 14:53:50,16.0,26,0.0,,,,,,,53.8125,0.0,,,2026-08-16 23:18:43,0.0,11.0,16.0,861.0,New
