ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score
4418035,0.32876780242638604,0.32876780242638604,0.32876780242638604,0.5099049947930766,112.0,112.0,2026-08-18 18:36:06,Samoar Riverside Hotel,16,0,,2026-08-18,24.2
4419364,0.30878329572471436,0.30878329572471436,0.30878329572471436,0.5167120198324562,6.0,6.0,2026-08-18 16:06:39,NC Resort and Spa,6,0,,2026-08-18,22.98
4419637,0.2806127084333442,0.2806127084333442,0.2806127084333442,0.5069886459920537,7.0,7.0,2026-08-18 14:05:44,SJK Boutique Hotel,7,0,,2026-08-18,21.71
4452111,0.3529870236861284,0.3529870236861284,0.3529870236861284,0.5070193605379915,77.0,77.0,2026-08-18 20:04:15,Kuapa Resort,10,0,,2026-08-20,24.8
4452690,0.32390610167134615,0.35799477882101294,0.32390610167134615,0.5075100173960823,148.0,133.0,2026-08-18 12:21:35,The Corn Resident Maesot,16,0,,2026-08-19,23.98
4490199,0.29032299104453024,0.29032299104453024,0.29032299104453024,0.5066327889224584,8.0,8.0,2026-08-18 20:17:46,Heritage Tropical Resort @ Muang Nakhon,8,0,,2026-08-18,22.14
4501484,0.30369385264539406,0.33949626394832794,0.30369385264539406,0.5071705927870201,41.0,22.0,2026-08-18 14:36:30,Thanakorn Garden Hotel,30,0,,2026-08-18,23.78
4502460,0.3111281909945459,0.3111281909945459,0.3111281909945459,0.5021109656295286,29.0,29.0,2026-08-18 19:05:06,BB&B Hotel,15,3,2026-08-18 18:04:18,2026-08-18,23.24
4509468,0.2820559661612286,0.2820559661612286,0.2820559661612286,0.5076284645925582,16.0,16.0,2026-08-18 20:32:59,Phuphan Resort & Sport Club,16,0,,2026-08-18,22.23
4516608,0.38674545924131803,0.38754839301227734,0.38674545924131803,0.5103352068836791,130.0,46.0,2026-08-18 08:47:02,Suanmaithara Resort and Spa,21,0,,2026-08-23,26.78
4525878,0.4046153627607056,0.4076000203088604,0.4046153627607056,0.5084767262695604,349.0,207.0,2026-08-18 17:34:59,Rangsiya Boutique Hotel,24,7,2026-08-18 17:21:38,2026-08-20,27.74
4526151,0.36970931562410203,0.3791041437000692,0.36970931562410203,0.5091060845118648,334.0,233.0,2026-08-18 23:48:42,Mybed Chonburi,21,0,,2026-08-24,26.2
4528246,0.4353430657196553,0.4361045975383801,0.4353430657196553,0.5074056743366002,736.0,379.0,2026-08-18 21:31:44,The Beachfront Hotel Phuket,16,2,2026-08-18 19:48:47,2026-08-22,28.79
4528906,0.37565531078118264,0.37565531078118264,0.37565531078118264,0.5098410507525661,114.0,114.0,2026-08-18 12:36:04,Blue Lagoon Hotel,8,0,,2026-08-19,25.68
4528923,0.3178501165157627,0.3661806449833445,0.3178501165157627,0.51672604412355,83.0,67.0,2026-08-18 22:32:31,Palette Bella B All Suites Bangkok Hotel,50,2,2026-08-18 14:05:44,2026-08-18,25.54
4529024,0.3380903152986781,0.35368585286186943,0.3380903152986781,0.5094760470048006,80.0,61.0,2026-08-18 21:03:06,At the Train Hotel Chiangmai,16,2,2026-08-18 20:17:46,2026-08-27,24.54
4533067,0.44643771603236926,0.44643771603236926,0.44643771603236926,0.5123688667403302,264.0,264.0,2026-08-18 20:04:15,Romruedee Resort,8,1,2026-08-18 18:20:34,2026-08-22,28.65
4536666,0.38565843200108046,0.460528719895264,0.38565843200108046,0.5076779946724111,527.0,226.0,2026-08-18 23:03:17,Collection O VResotel,30,1,2026-08-18 03:15:35,2026-09-07,27.36
4543013,0.32339563791633585,0.33122165298115835,0.32339563791633585,0.5115636348833104,53.0,32.0,2026-08-18 18:49:55,Chokphaiboon Apartment Pattani,29,0,,2026-08-18,24.62
4543017,0.4055834463694669,0.4329650503279047,0.4055834463694669,0.511942187124439,941.0,378.0,2026-08-18 18:49:55,K2 Green Hotel Suphan,71,11,2026-08-18 17:07:13,2026-08-19,30.5
4543023,0.3685739291898599,0.3694417453846416,0.3685739291898599,0.5087873945384758,198.0,106.0,2026-08-18 23:32:45,Proud Khaoyai,16,0,,2026-08-25,25.82
4543026,0.35089903508310605,0.35233320369337423,0.35089903508310605,0.5088400890032501,96.0,56.0,2026-08-18 14:49:01,K2 Living Hotel Uttaradit,24,1,2026-08-18 13:37:28,2026-08-20,25.44
4543029,0.35438095338881975,0.4037927930410473,0.35438095338881975,0.5119589282257736,82.0,32.0,2026-08-18 17:49:59,Lapatrada Resort,37,3,2026-08-18 17:34:59,2026-08-19,26.27
4543042,0.39203650449400385,0.4322422647979386,0.39203650449400385,0.5104325446784375,467.0,253.0,2026-08-18 23:48:42,Navakitel Design Hotel,31,2,2026-08-18 22:32:31,2026-08-21,27.69
4543048,0.35892873795874924,0.3688399633792504,0.35892873795874924,0.5088858385214033,751.0,578.0,2026-08-18 14:05:44,MeStyle Museum Hotel,22,3,2026-08-18 13:05:37,2026-09-08,26.06
4543050,0.3296316869182384,0.3480460021595855,0.3296316869182384,0.5054520339921911,30.0,22.0,2026-08-18 23:48:42,New Wanchai Hotel Pakchong,11,2,2026-08-18 16:21:17,2026-08-19,23.85
4543060,0.3469857103158069,0.3469857103158069,0.3469857103158069,0.5044197616502731,8.0,8.0,2026-08-18 19:34:59,Baan Mali Rimhkong,8,0,,2026-08-18,24.36
4543066,0.36228858029263444,0.40417870137177736,0.36228858029263444,0.5080406336833334,465.0,114.0,2026-08-18 23:48:42,Smile Park Hotel,46,1,2026-08-18 22:17:43,2026-08-23,27.18
4543072,0.33452592278178195,0.3531558924926505,0.33452592278178195,0.507940634015072,1002.0,809.0,2026-08-18 20:47:57,PP Inn,37,0,,2026-08-18,25.95
4543074,0.3393742228362061,0.4068616281489107,0.3393742228362061,0.5110428028605813,149.0,56.0,2026-08-18 18:20:34,Nibong Apartment,38,1,2026-08-18 00:02:04,2026-08-29,25.74
4543084,0.42433026971430793,0.42433026971430793,0.42433026971430793,0.5119134153822905,126.0,126.0,2026-08-18 16:06:39,Bander Hotel,6,0,,2026-08-19,27.58
4543085,0.2842321756008766,0.2842321756008766,0.2842321756008766,0.506675611708559,7.0,7.0,2026-08-18 23:48:42,Ban Idin Resort Huai Thap Than (Room on Request),7,0,,2026-08-18,21.85
4543087,0.28696906124277277,0.3072948357979096,0.28696906124277277,0.5118703169611909,13.0,8.0,2026-08-18 12:51:07,Worachat Boutique Hotel Lomsak,13,0,,2026-09-14,22.36
4543091,0.3765634515496077,0.3991097952997961,0.3765634515496077,0.500395952685782,2611.0,1358.0,2026-08-18 23:32:45,Green Happy Homestay Khuan Khanun,33,6,2026-08-18 18:36:06,2026-08-22,28.25
4543095,0.2721320315717346,0.2721320315717346,0.2721320315717346,0.5072754916976377,7.0,7.0,2026-08-18 16:21:17,On Ing Resort Thungsaliam,7,0,,2026-08-18,21.38
4543100,0.3550407487850578,0.3550407487850578,0.3550407487850578,0.5134675906894695,60.0,60.0,2026-08-18 20:17:46,ATK Hatyai Hotel,8,0,,2026-08-21,24.9
4543105,0.2904861264185547,0.2904861264185547,0.2904861264185547,0.5080951610874297,16.0,16.0,2026-08-18 20:04:15,Ruendokkaew Khlong Khlung,9,0,,2026-08-18,22.23
4543114,0.33366792872883794,0.33366792872883794,0.33366792872883794,0.5092646222898003,14.0,14.0,2026-08-18 12:51:07,Tonthong Resort Hotel,8,0,,2026-08-20,23.93
4543115,0.34038903168663176,0.3715889567770894,0.34038903168663176,0.5054435356667527,154.0,79.0,2026-08-18 23:48:42,Buathip Hotel,9,0,,2026-08-22,24.26
4543116,0.3560681688960232,0.37783592016140777,0.3560681688960232,0.508663453464213,388.0,183.0,2026-08-18 23:19:38,Araya Hotel Uttaradit,50,3,2026-08-18 14:36:30,2026-08-19,27.09
4543119,0.3274798120456997,0.3560343679655399,0.3274798120456997,0.507202447482102,36.0,15.0,2026-08-18 09:18:13,Baan Phuean Pranburi,23,0,,2026-08-18,24.39
4543120,0.3231565188025616,0.34300522291564794,0.3231565188025616,0.5092359560717059,170.0,31.0,2026-08-18 23:48:42,Daydream House,106,1,2026-08-18 19:34:59,2026-08-19,28.4
4543127,0.3486224284038858,0.37574245120266464,0.3486224284038858,0.5118226024355184,285.0,131.0,2026-08-18 22:17:43,Hotel Fuse Rayong,33,1,2026-08-18 21:48:45,2026-08-19,25.97
4543128,0.330239716306828,0.3368735271964713,0.330239716306828,0.5129663925446759,52.0,33.0,2026-08-18 23:48:42,Nokyungthong Hotel Si Thep,14,0,,2026-08-19,24.18
4543142,0.4691468054406995,0.4691468054406995,0.4691468054406995,0.5135520318883151,522.0,522.0,2026-08-18 01:59:49,Sleep Mai? Chiang Mai Airport Lifestyle Hotel,8,1,2026-08-18 00:19:00,2026-08-18,29.74
4543160,0.35461450288826885,0.35461450288826885,0.35461450288826885,0.5080674702842869,8.0,8.0,2026-08-18 23:48:42,Sitthinard Grandview Hotel,4,0,,2026-09-01,24.55
4560983,0.37133379756207896,0.3722756023080923,0.37133379756207896,0.516073628820783,2295.0,595.0,2026-08-18 15:22:55,Seabed Grand Hotel Phuket,56,0,,2026-09-04,29.29
4598762,0.3227949747544686,0.3227949747544686,0.3227949747544686,0.5210663346822101,7.0,7.0,2026-08-18 14:49:01,B-tel Chom Thong Resort Chiang Mai,7,0,,2026-08-18,23.68
4603163,0.411927886549793,0.42023259867446217,0.411927886549793,0.5110504238346151,347.0,237.0,2026-08-18 21:48:45,The Bed Hotel 101,40,5,2026-08-18 20:04:15,2026-08-18,28.86
4606456,0.2693661910426314,0.2857825161342684,0.2693661910426314,0.5058533354929365,84.0,14.0,2026-08-18 01:59:49,S.P. Garden Mansion,74,2,2026-08-18 01:59:49,2026-08-19,24.56
4606457,0.33474745950076773,0.33474745950076773,0.33474745950076773,0.5171180079594687,40.0,40.0,2026-08-18 17:49:59,Hotel Gahn Khaolak,16,0,,2026-08-18,24.54
4606462,0.3297007812536458,0.3387756752074804,0.3297007812536458,0.5150466115810585,38.0,22.0,2026-08-18 19:20:48,Ban Mai Resort Hotel Ayutthaya,24,0,,2026-08-19,24.69
4606472,0.3194200353769352,0.3328061997787416,0.3194200353769352,0.5091107612155772,147.0,95.0,2026-08-18 20:04:15,Three Bays Resort,18,0,,2026-08-23,23.93
4606475,0.3460152702874582,0.3460152702874582,0.3460152702874582,0.520783503093739,8.0,8.0,2026-08-18 18:04:18,Belle Grand Hotel Udon Thani,8,0,,2026-08-27,24.65
4606493,0.3348737602580292,0.37570951948924547,0.3348737602580292,0.5248936843428883,29.0,16.0,2026-08-18 23:48:42,Boondara Boutique Hotel,29,0,,2026-08-18,25.33
4606500,0.3398786010149484,0.3398786010149484,0.3398786010149484,0.5068466278492992,1.0,1.0,2026-08-18 00:02:04,Wanlapa Baanpuk,1,0,,2026-08-29,23.78
4606512,0.3115939216090674,0.3240503602236969,0.3115939216090674,0.5113568248603624,56.0,35.0,2026-08-18 19:48:47,Prangtip Resort,15,0,,2026-09-08,23.46
4606516,0.3586039399539154,0.36018365902772187,0.3586039399539154,0.5095000696837243,401.0,291.0,2026-08-18 23:32:45,Pairom Resort,24,0,,2026-08-27,25.95
4606529,0.34376417858729863,0.35178837741216157,0.34376417858729863,0.5194479642296979,64.0,28.0,2026-08-18 17:21:38,Pirom Lake and Resort,28,0,,2026-08-18,25.55
4606532,0.3590250314858677,0.3590250314858677,0.3590250314858677,0.5099621465179582,68.0,68.0,2026-08-18 13:51:17,EMory Resort Lopburi,17,0,,2026-08-18,25.43
4606550,0.2744264940219748,0.2744264940219748,0.2744264940219748,0.506675611708559,8.0,8.0,2026-08-18 23:32:45,Dookhao Chomklong Mongtalay Hotel,8,0,,2026-08-18,21.51
4606562,0.4433828983882018,0.476745038597028,0.4433828983882018,0.5095694411862377,1254.0,562.0,2026-08-18 23:48:42,Holiday Inn and Suites Siracha Laemchabang,63,7,2026-08-18 23:19:38,2026-08-20,31.76
4606567,0.325370834766587,0.325370834766587,0.325370834766587,0.5117008028328975,36.0,36.0,2026-08-18 13:51:17,Green Guesthouse Phanat Nikhom,16,0,,2026-08-20,24.05
4606570,0.4176943251989555,0.4256276529851439,0.4176943251989555,0.5148621602366967,278.0,125.0,2026-08-18 20:17:46,Sands Place Apartment,30,4,2026-08-18 18:36:06,2026-08-19,28.64
4606571,0.2842549896672542,0.2842549896672542,0.2842549896672542,0.5072733143012772,40.0,40.0,2026-08-18 23:03:17,Sukai Riverview,26,0,,2026-08-28,22.81
4632547,0.4030106534588773,0.43505575693377047,0.4030106534588773,0.5106229138879158,9925.0,1045.0,2026-08-18 18:20:34,VST Residence Thepharak,409,44,2026-08-18 18:20:34,2026-08-24,52.29
4637185,0.31231085688750504,0.31524865458407825,0.31231085688750504,0.5093752649530593,35.0,20.0,2026-08-18 23:48:42,Max Pavillage Bangkok,6,0,,2026-09-02,22.99
4640925,0.5103543065731111,0.5163025374959213,0.5103543065731111,0.506907653508222,663.0,384.0,2026-08-18 17:34:59,The Residence Hotel,18,5,2026-08-18 17:34:59,2026-08-20,31.83
4651618,0.3506372454199006,0.3506372454199006,0.3506372454199006,0.509241897080738,39.0,39.0,2026-08-18 23:48:42,3Season Hotel Chiangmai,4,0,,2026-09-06,24.43
4664624,0.3608079347015792,0.3743526671290884,0.3608079347015792,0.5077655492816723,1012.0,171.0,2026-08-18 21:03:06,House and Home Residence,81,3,2026-08-18 17:07:13,2026-08-22,29.16
4694703,0.28202413612000554,0.28202413612000554,0.28202413612000554,0.5049310827567303,8.0,8.0,2026-08-18 21:48:45,Baan Nantiya,8,0,,2026-08-18,21.78
4701295,0.3004390324542016,0.3004390324542016,0.3004390324542016,0.5161061549945873,8.0,8.0,2026-08-18 19:20:48,Makan Resort,8,0,,2026-08-21,22.74
4711584,0.3474299856581977,0.3585515746628666,0.3474299856581977,0.5130618270149624,148.0,74.0,2026-08-18 18:20:34,Tokyo Hotel Korat,24,1,2026-08-18 18:04:18,2026-08-20,25.42
4712096,0.38580091919623327,0.4327497650708506,0.38580091919623327,0.5065768645215797,179.0,115.0,2026-08-18 21:31:44,Innara Hotel Pattaya,15,1,2026-08-18 19:48:47,2026-09-12,26.4
4715567,0.3269448808105781,0.3269448808105781,0.3269448808105781,0.5296344558904843,8.0,8.0,2026-08-18 21:31:44,CK Resort Pattaya,8,0,,2026-08-18,24.07
4726353,0.36667385369452277,0.383771867394657,0.36667385369452277,0.5078072473561664,411.0,114.0,2026-08-18 16:35:56,ABIZZ Hotel Lampang,39,2,2026-08-18 16:21:17,2026-08-22,26.98
4727105,0.38132762728771624,0.38132762728771624,0.38132762728771624,0.5074262337031704,39.0,39.0,2026-08-18 13:05:37,Memo Bangsaen,8,0,,2026-08-19,25.82
4730681,0.3912607593867949,0.3912607593867949,0.3912607593867949,0.5089933261786184,14.0,14.0,2026-08-18 16:21:17,Baan Phuthadol,7,0,,2026-08-31,26.18
4755768,0.3318063771620072,0.3370415464473778,0.3318063771620072,0.5268783551848691,40.0,24.0,2026-08-18 20:04:15,PJ Loft Hotel,34,2,2026-08-18 19:34:59,2026-08-18,25.5
4757218,0.3093182226249686,0.3288199458340899,0.3093182226249686,0.5095062664261343,306.0,80.0,2026-08-18 20:32:59,Shanya Guesthouse,89,0,,2026-08-19,27.1
4763731,0.3653704774447187,0.3653704774447187,0.3653704774447187,0.5036618839992283,66.0,66.0,2026-08-18 15:51:26,The Park 304 Executive Serviced Apartment,6,1,2026-08-18 15:36:48,2026-08-20,25.02
4772382,0.42766022397221304,0.42766022397221304,0.42766022397221304,0.512346149125904,36.0,36.0,2026-08-18 12:36:04,Mitaree Hotel 1,9,1,2026-08-18 10:48:41,2026-08-19,27.82
4774113,0.31217896050454835,0.31217896050454835,0.31217896050454835,0.5101903771935851,39.0,39.0,2026-08-18 10:19:49,The Nine Mansion,8,0,,2026-08-18,23.11
4785680,0.2756041305146877,0.2756041305146877,0.2756041305146877,0.506675611708559,8.0,8.0,2026-08-18 23:48:42,The Canal Ratchaburi,4,0,,2026-08-20,21.36
4792662,0.32669057671063595,0.3466079471842649,0.32669057671063595,0.5087663747284042,337.0,80.0,2026-08-18 23:48:42,The Peak Songkhla,83,0,,2026-08-25,27.5
4793826,0.39686318674369625,0.39686318674369625,0.39686318674369625,0.5044321490344219,60.0,60.0,2026-08-18 03:15:35,Metha Palace,7,2,2026-08-18 03:15:35,2026-08-18,26.34
4795396,0.34623519439658146,0.34623519439658146,0.34623519439658146,0.5121192145963593,24.0,24.0,2026-08-18 19:34:59,BB Trang Hotel,10,0,,2026-08-18,24.6
4795615,0.31166328274661254,0.31166328274661254,0.31166328274661254,0.518247387397157,8.0,8.0,2026-08-18 17:07:13,Baan Nan B&B Hotel,8,0,,2026-08-18,23.23
4795618,0.2740006219720585,0.28445375974920856,0.2740006219720585,0.5069654622316918,57.0,16.0,2026-08-18 23:48:42,Centerplace Angthong,57,0,,2026-08-20,23.92
4795619,0.32008028789636267,0.32008028789636267,0.32008028789636267,0.5137089869464982,3.0,3.0,2026-08-18 23:48:42,Petchngam Home Resort,3,0,,2026-08-18,23.23
4795622,0.35459678904571484,0.4199047128608428,0.35459678904571484,0.5163983397956154,474.0,216.0,2026-08-18 20:17:46,SJ Miracle hotel Hatyai,60,9,2026-08-18 20:17:46,2026-08-19,27.73
4795635,0.31480747507700535,0.33549450359728256,0.31480747507700535,0.5068275390080855,561.0,348.0,2026-08-18 22:03:44,Baan Rak Resort Samroiyot,28,1,2026-08-18 13:22:18,2026-08-22,24.44
4800751,0.3701991020441026,0.3701991020441026,0.3701991020441026,0.5131721372089163,50.0,50.0,2026-08-18 23:48:42,Nakarin Hotel,16,2,2026-08-18 17:21:38,2026-08-19,25.88
4806353,0.3506723321831756,0.35758679832416124,0.3506723321831756,0.5272924001884083,37.0,11.0,2026-08-18 23:48:42,Salee Boutique Hotel,37,0,,2026-08-28,26.4
4817086,0.38253922840488125,0.38253922840488125,0.38253922840488125,0.5071101721831303,72.0,72.0,2026-08-18 09:00:50,The Resort Kamphaengphet,7,0,,2026-08-18,25.83
4826148,0.2729823661687502,0.2729823661687502,0.2729823661687502,0.5059719867560337,20.0,20.0,2026-08-18 18:04:18,Mananchaya Resort,14,1,2026-08-18 17:07:13,2026-08-18,21.74
4846862,0.278306351669116,0.278306351669116,0.278306351669116,0.5065463648790659,8.0,8.0,2026-08-18 20:32:59,Somdet Hotel,8,0,,2026-08-19,21.66
4848054,0.3602583950843085,0.3737670673042649,0.3602583950843085,0.5114632860442017,522.0,246.0,2026-08-18 21:03:06,PLAAI Play Hotel,53,0,,2026-08-19,27.54
4848992,0.3661062821633175,0.43717198170921745,0.3661062821633175,0.5110700209266813,461.0,214.0,2026-08-18 19:34:59,Xotel,61,3,2026-08-18 19:34:59,2026-08-25,28.13
4849575,0.41037002057569766,0.4331710857562731,0.41037002057569766,0.5084581442910211,1443.0,377.0,2026-08-18 22:48:21,L2 Hotel,98,7,2026-08-18 13:05:37,2026-08-24,32.24
4849657,0.3901017896117574,0.42899436695705173,0.3901017896117574,0.5289890581260273,208.0,72.0,2026-08-18 21:48:45,Sunday Chateau En Ville - Pattaya,52,4,2026-08-18 21:03:06,2026-08-18,28.85
4850333,0.3558099144864996,0.36571861550425233,0.3558099144864996,0.5084751192625886,559.0,216.0,2026-08-18 19:48:47,La Mai Hotel Chiang Mai,47,0,,2026-09-07,27.04
4850501,0.3364290490152639,0.3720491564330222,0.3364290490152639,0.5076618801312037,16.0,8.0,2026-08-18 23:48:42,Creston Grand,12,1,2026-08-18 23:32:45,2026-09-03,24.21
4851257,0.33151320435495624,0.414186351292005,0.33151320435495624,0.5097062788191927,272.0,62.0,2026-08-18 21:16:11,Hotel Kuretakeso Thailand Sriracha,54,5,2026-08-18 20:32:59,2026-08-19,26.26
4853363,0.39930836524938423,0.39930836524938423,0.39930836524938423,0.5118143572498213,9.0,9.0,2026-08-18 14:05:44,De Vine House,7,0,,2026-08-28,26.56
4853815,0.29978390081745826,0.3016513484056243,0.29978390081745826,0.512079041768323,16.0,8.0,2026-08-18 18:04:18,Lampang Residence,16,0,,2026-08-19,23.02
4854509,0.3843403480636857,0.4966601617933524,0.3843403480636857,0.5101458252606059,4549.0,1150.0,2026-08-18 23:48:42,Heaven Hotel Chachoengsao,167,9,2026-08-18 20:17:46,2026-08-19,36.48
4856321,0.38550296289987834,0.38550296289987834,0.38550296289987834,0.5315056799594512,24.0,24.0,2026-08-18 11:50:18,Hormuenlee Resort Sangkhla Buri,10,0,,2026-08-18,26.55
4857587,0.33365895292995845,0.34449978908616735,0.33365895292995845,0.5079730534702546,312.0,183.0,2026-08-18 22:03:44,O2 Hotel Sakonnakhon,51,2,2026-08-18 19:48:47,2026-08-19,26.19
4857602,0.35693591223157933,0.358496866609503,0.35693591223157933,0.5082073254574012,228.0,80.0,2026-08-18 00:19:00,Pirst Land Resort Sakrachom,6,0,,2026-08-26,24.87
4857609,0.2898312792219227,0.2918445417055693,0.2898312792219227,0.5081951698517012,44.0,16.0,2026-08-18 23:48:42,Tonjik Resort,36,0,,2026-08-19,23.54
4857619,0.27962426240407495,0.297803006502614,0.27962426240407495,0.506877395936534,26.0,16.0,2026-08-18 23:48:42,Nornnabdao Homestay,26,2,2026-08-18 13:22:18,2026-08-18,22.61
4857627,,,,,1.0,1.0,2026-08-18 23:48:42,Ban Larn Tawan Resort Thoen,1,0,,2026-08-18,0.05
4857639,0.29739323443716437,0.29739323443716437,0.29739323443716437,0.5084325806118649,19.0,19.0,2026-08-18 23:19:38,Phrao Boutique Hotel,10,0,,2026-09-07,22.56
4857640,0.3240380266284242,0.3240380266284242,0.3240380266284242,0.5302140463797673,8.0,8.0,2026-08-18 20:32:59,Fortune Saengchan Beach Rayong,8,0,,2026-08-28,23.96
4857645,0.3609908312651241,0.4202231829122308,0.3609908312651241,0.5114435086481239,763.0,168.0,2026-08-18 23:48:42,B Hotel Khonkaen,81,2,2026-08-18 22:03:44,2026-08-21,29.09
4857650,0.2926006772217058,0.3016446599206257,0.2926006772217058,0.507870461799712,48.0,16.0,2026-08-18 19:34:59,Suksawad Place Apartment,30,0,,2026-08-20,23.36
4857654,0.2712905563306278,0.2712905563306278,0.2712905563306278,0.506941414707693,16.0,16.0,2026-08-18 20:04:15,Unsapcharoen Resort,9,0,,2026-08-20,21.44
4857667,0.29219688261265253,0.30570702121139715,0.29219688261265253,0.5083625227177097,39.0,8.0,2026-08-18 14:49:01,The Hi Place Roiet,39,0,,2026-09-15,23.79
4857673,0.2854749981378771,0.2854749981378771,0.2854749981378771,0.5061614288607772,8.0,8.0,2026-08-18 20:32:59,Khanu Jaidee Resort,8,0,,2026-08-19,21.94
4857676,0.3095851889547557,0.3095851889547557,0.3095851889547557,0.5161442845825049,16.0,16.0,2026-08-18 19:05:06,Chadaporn Hotel Mae Chaem,8,0,,2026-08-18,23.11
4857677,0.3769658705249599,0.4088968955776157,0.3769658705249599,0.505935080179491,1404.0,717.0,2026-08-18 17:21:38,Poh Rak Resort,46,9,2026-08-18 13:22:18,2026-08-20,28.29
4857688,0.3842823570753231,0.43404670947437457,0.3842823570753231,0.5085091591192228,1022.0,472.0,2026-08-18 11:04:55,Constancy Jomtien Pattaya Hotel,30,2,2026-08-18 09:18:13,2026-08-22,27.62
4857703,0.331840715309668,0.331840715309668,0.331840715309668,0.51190131504316,21.0,21.0,2026-08-18 15:51:26,Saransuk Grand V.I.P,6,0,,2026-08-18,23.82
4857724,0.3832969848324977,0.38399574698043865,0.3832969848324977,0.5104863562422113,230.0,222.0,2026-08-18 23:03:17,The Rich Ratchapruek Hotel & Residence,16,0,,2026-08-19,26.46
4857732,0.38067407129572056,0.4010960339994612,0.38067407129572056,0.5125257404069467,80.0,24.0,2026-08-18 19:20:48,Big House Hotel Wiang Pa Pao,32,0,,2026-08-20,27.09
4857747,0.3460396348645065,0.36074147217852104,0.3460396348645065,0.5101824657974312,428.0,145.0,2026-08-18 23:48:42,Grand Forest,45,0,,2026-08-21,26.5
4857751,0.34262351820372083,0.3500503585937984,0.34262351820372083,0.5051699244607999,98.0,90.0,2026-08-18 23:48:42,Tonpho Resort Banpong,11,2,2026-08-18 12:51:07,2026-08-21,24.41
4857758,,,,,0.0,0.0,2026-08-18 12:36:04,The Cape Boutique Hotel,0,0,,2026-08-29,0.0
4857763,0.4345953219823103,0.4345953219823103,0.4345953219823103,0.5120610008042281,359.0,359.0,2026-08-18 13:51:17,Sapvilai Hotel Phayakkhaphum Phisai,8,2,2026-08-18 13:51:17,2026-09-05,28.23
4857765,0.29253978849871,0.29253978849871,0.29253978849871,0.5162912390200661,2.0,2.0,2026-08-18 23:48:42,Chan Place Hotel,2,0,,2026-08-19,22.13
4857771,0.3630596993906248,0.3630596993906248,0.3630596993906248,0.5167496648001169,8.0,8.0,2026-08-18 19:05:06,Maneesangkha Hotel Surin,8,0,,2026-08-18,25.25
4857776,0.3361432502972662,0.35716945569463576,0.3361432502972662,0.5073333245254628,1011.0,438.0,2026-08-18 15:36:48,Piangpuk Ban Pong,38,3,2026-08-18 14:49:01,2026-08-20,26.06
4859024,0.40586127827838964,0.42974865544357443,0.40586127827838964,0.5073762905323647,621.0,252.0,2026-08-18 11:35:49,56 Surawong Hotel,31,5,2026-08-18 10:19:49,2026-08-20,28.27
4860206,0.41517565098015274,0.4154319527100302,0.41517565098015274,0.5242070975628458,112.0,56.0,2026-08-18 20:04:15,Midtown Sukhothai Resort,32,6,2026-08-18 19:48:47,2026-08-20,28.72
4860653,0.38107032843623295,0.38663247048767524,0.38107032843623295,0.5025731330575548,626.0,277.0,2026-08-18 18:36:06,Kaya Heritage Hotel,24,3,2026-08-18 18:20:34,2026-08-21,26.84
4861280,0.34849683248792274,0.350766545005031,0.34849683248792274,0.516286071769137,50.0,35.0,2026-08-18 22:48:21,AK Terrace Hotel,15,0,,2026-08-19,25.03
4862544,0.4223844227172439,0.4733807015367176,0.4223844227172439,0.5134649813144377,1108.0,395.0,2026-08-18 21:16:11,Mest Hotel,67,8,2026-08-18 21:16:11,2026-08-28,31.11
4862770,0.35656224592423164,0.4405844969365977,0.35656224592423164,0.5156769251919585,1819.0,726.0,2026-08-18 23:48:42,Casa Coco Hotel,191,13,2026-08-18 23:03:17,2026-08-19,35.01
4863030,0.41600485429692546,0.41846036180566876,0.41600485429692546,0.5129056640293789,761.0,458.0,2026-08-18 22:17:43,Mandarin Eastville Pattaya,32,2,2026-08-18 11:20:03,2026-08-19,28.92
4863481,0.3613732910986223,0.38672465357377883,0.3613732910986223,0.5110105916162861,540.0,330.0,2026-08-18 19:05:06,Ocean Gold Card Ayutthaya,24,0,,2026-08-20,26.17
4866348,0.37856086180006726,0.3816158774879141,0.37856086180006726,0.5111557879363545,448.0,193.0,2026-08-18 22:32:31,TT Residence​,38,4,2026-08-18 21:31:44,2026-08-20,27.49
4867257,0.361770753621534,0.36714176046080615,0.361770753621534,0.5114936601942793,368.0,210.0,2026-08-18 21:03:06,Grand PL Hotel,24,0,,2026-08-29,26.1
4870354,0.4772746537734973,0.4772746537734973,0.4772746537734973,0.5118484634992944,27.0,27.0,2026-08-18 23:48:42,Novotel Marina Sriracha,1,1,2026-08-18 23:48:42,2026-08-22,29.39
4872890,0.4155378099991488,0.4155378099991488,0.4155378099991488,0.5219421886918968,39.0,39.0,2026-08-18 11:04:55,The Great Winter,8,2,2026-08-18 10:48:41,2026-08-18,27.47
4879476,0.348468414960022,0.3555682105263439,0.348468414960022,0.5143161255970182,189.0,133.0,2026-08-18 23:48:42,CS Klongtoey Grand Resort,26,0,,2026-08-23,25.61
